"n1=1, n2=6"
8.2364205272653912,-4.1179958256343125
8.2366853227124572,-4.1186060028976641
8.2369500480614555,-4.1196154379837902
8.2372147033494887,-4.1196817421604415
8.237479288613633,-4.1199792961071191
8.2377438038909325,-4.1199168909370147
8.238008249218403,-4.1203830025054007
8.23827262463303,-4.1193751919410726
8.2385369301717688,-4.1193170919938584
8.2388011658715499,-4.1193279789237005
8.2390653317692681,-4.1198880053650457
8.2393294279017955,-4.1199071859963299
8.2395934543059681,-4.1203571267486625
8.2398574110186011,-4.1191497873201239
8.2401212980764722,-4.1194741908790711
8.2403851155163341,-4.1209154370225738
8.2406488633749131,-4.1207636586389551
8.2409125416888998,-4.1216524810458495
8.2411761504949599,-4.1209038603487462
8.2414396898297309,-4.1206091470882029
8.241703159729818,-4.1207241303678757
8.241966560231802,-4.1208776220992132
8.2422298913722312,-4.1219500016157298
8.2424931531876258,-4.124272113819905
8.2427563457144775,-4.125157780091711
8.2430194689892495,-4.1255103324077034
8.2432825230483751,-4.1269698396726424
8.2435455079282605,-4.1278521186691588
8.2438084236652802,-4.1275298964387872
8.2440712702957857,-4.1296612169628171
8.2443340478560945,-4.1304119511941337
8.2445967563824976,-4.1296856512233662
8.2448593959112557,-4.1291543487970275
8.2451219664786048,-4.1286680619422516
8.2453844681207471,-4.1288016749147021
8.2456469008738598,-4.128096052998778
8.2459092647740935,-4.1275681219270419
8.2461715598575633,-4.1265787584798126
8.2464337861603649,-4.1275939426067829
8.2466959437185565,-4.1282736208733875
8.2469580325681768,-4.1285328521670692
8.2472200527452291,-4.1280069263030628
8.2474820042856933,-4.1273936386838574
8.247743887225516,-4.1280805797482181
8.2480057016006203,-4.1286006436892899
8.2482674474468993,-4.1291667578406246
8.2485291248002177,-4.1288578239309555
8.2487907336964135,-4.1290855887311553
8.2490522741712926,-4.1299302654860348
8.2493137462606363,-4.1289306393542908
8.249575150000199,-4.1295322803989407
8.2498364854257016,-4.12961727927674
8.2500977525728452,-4.1296291674251977
8.2503589514772937,-4.1296140099306502
8.2506200821746916,-4.1304949998670812
8.2508811447006494,-4.1302292089893609
8.2511421390907511,-4.1305471913161211
8.2514030653805559,-4.1304041748758857
8.2516639236055891,-4.1306327224862613
8.2519247138013565,-4.1303202857119583
8.2521854360033284,-4.1298930529657332
8.2524460902469521,-4.1301495305138918
8.2527066765676445,-4.1315103715757102
8.2529671950007977,-4.1293420976582373
8.2532276455817719,-4.1293444370306167
8.2534880283459042,-4.1289766435520239
8.2537483433285015,-4.12947293517328
8.2540085905648439,-4.1302709351999569
8.2542687700901833,-4.1296875039028667
8.2545288819397449,-4.12985516990768
8.2547889261487253,-4.129313639417334
8.2550489027522946,-4.1285392032780228
8.2553088117855964,-4.1288718246487077
8.2555686532837456,-4.1289309728460628
8.2558284272818305,-4.1291721815456768
8.2560881338149095,-4.1282113169683639
8.2563477729180157,-4.130133460912452
8.2566073446261576,-4.1305427418913689
8.2568668489743118,-4.1311527017024297
8.2571262859974297,-4.13102744905758
8.2573856557304364,-4.1311996326549414
8.2576449582082283,-4.1316508538867245
8.2579041934656736,-4.1314728687385474
8.2581633615376191,-4.1317308491561997
8.258422462458876,-4.1314058420205493
8.2586814962642361,-4.1317100461634775
8.2589404629884591,-4.1315928939790654
8.2591993626662816,-4.1312305287165367
8.2594581953324084,-4.1311669858253923
8.2597169610215229,-4.1313209233742887
8.2599756597682763,-4.1323038548771436
8.2602342916072971,-4.1321010786692725
8.260492856573185,-4.1326920370035811
8.2607513547005134,-4.1326168507743635
8.261009786023827,-4.1322019466692517
8.2612681505776475,-4.1315446218796801
8.2615264483964683,-4.1313450372125002
8.2617846795147525,-4.1321584539844247
8.2620428439669418,-4.1321239169330033
8.2623009417874478,-4.1323689501822747
8.2625589730106572,-4.1321332665033719
8.2628169376709284,-4.1326408862432773
8.2630748358025965,-4.1331206239869118
8.2633326674399665,-4.132277155460903
8.2635904326173186,-4.1310594432793826
8.2638481313689063,-4.1312964773548133
8.2641057637289563,-4.1316301692467592
8.2643633297316672,-4.1318123745152295
8.264620829411216,-4.132020490708868
8.2648782628017479,-4.1317980225825952
8.2651356299373848,-4.1329040063741367
8.265392930852224,-4.1334602125136346
8.2656501655803289,-4.1343802836706276
8.265907334155747,-4.1332650684325118
8.2661644366124918,-4.13397954800066
8.266421472984554,-4.1325398014007648
8.2666784433058957,-4.1322644036727629
8.2669353476104561,-4.1312721631439597
8.2671921859321458,-4.132018924767852
8.2674489583048487,-4.1325921601705948
8.2677056647624259,-4.1336045433933792
8.2679623053387097,-4.1329574414956856
8.268218880067506,-4.13329486307192
8.2684753889825977,-4.1331616158368414
8.2687318321177372,-4.1327744884894235
8.2689882095066558,-4.1324375232044082
8.2692445211830563,-4.1324405289715544
8.2695007671806149,-4.1316005184088214
8.2697569475329828,-4.1322797774432303
8.2700130622737866,-4.1328955189954408
8.2702691114366242,-4.1333547342079431
8.2705250950550706,-4.1336881934492684
8.270781013162674,-4.1338527965604985
8.2710368657929543,-4.1324363064230143
8.2712926529794117,-4.1319320692018184
8.2715483747555147,-4.132430501893241
8.2718040311547085,-4.1331489201512248
8.2720596222104117,-4.1325707448225977
8.2723151479560215,-4.1336213633017529
8.2725706084249033,-4.1330006833683282
8.2728260036504011,-4.1340214330421903
8.2730813336658304,-4.1334787254203791
8.2733365985044856,-4.1342496430376148
8.2735917981996323,-4.1329440258393797
8.2738469327845081,-4.1323465058769306
8.2741020022923308,-4.1328639729097478
8.2743570067562917,-4.1330376180391344
8.2746119462095518,-4.1321233960345474
8.2748668206852543,-4.1315853072433066
8.2751216302165087,-4.1298966650053552
8.2753763748364069,-4.1301402692789093
8.2756310545780103,-4.1310634704988187
8.2758856694743557,-4.1296312041307326
8.2761402195584601,-4.1305408771430194
8.2763947048633071,-4.1301607787019687
8.2766491254218604,-4.1304297211720238
8.2769034812670572,-4.1292981416154309
8.2771577724318099,-4.1297172426377626
8.2774119989490043,-4.1307659894295385
8.2776661608515028,-4.1312411665786595
8.2779202581721432,-4.1315484781270193
8.2781742909437384,-4.1320159647461914
8.278428259199071,-4.1323717367712121
8.278682162970906,-4.1325942075389754
8.2789360022919798,-4.1326973294847802
8.279189777195004,-4.1323667976486398
8.2794434877126655,-4.1327073513708603
8.2796971338776277,-4.1329735959541809
8.2799507157225261,-4.1323039387833962
8.2802042332799743,-4.133392812013458
8.2804576865825599,-4.1325801613967057
8.2807110756628468,-4.1316866324594033
8.2809644005533727,-4.1314292098974859
8.2812176612866502,-4.1300113605014177
8.281470857895167,-4.1300960698585163
8.2817239904113915,-4.129210859289806
8.2819770588677581,-4.1291680768452972
8.2822300632966854,-4.1291207918832598
8.2824830037305617,-4.1295207751980172
8.2827358802017539,-4.1304689117053108
8.2829886927426024,-4.1308092274758783
8.2832414413854245,-4.1316362641737907
8.2834941261625108,-4.1323274361006321
8.2837467471061306,-4.132191119021277
8.2839993042485265,-4.1315056828680481
8.2842517976219163,-4.1307557516180289
8.2845042272584966,-4.13029569459
8.2847565931904352,-4.130875058714242
8.2850088954498791,-4.1296211624289114
8.2852611340689482,-4.1291365543313496
8.2855133090797413,-4.1300981598659439
8.2857654205143305,-4.1308977252921819
8.2860174684047632,-4.1308109195796661
8.2862694527830651,-4.1303161007812488
8.2865213736812358,-4.1316309696769
8.2867732311312512,-4.1304303460646548
8.2870250251650628,-4.1311144402935707
8.2872767558145988,-4.1317235241632559
8.2875284231117625,-4.1321838824492279
8.2877800270884325,-4.1327094213178581
8.2880315677764642,-4.1329417495960294
8.2882830452076899,-4.1329425014878094
8.288534459413917,-4.1326143186102922
8.2887858104269281,-4.1318746431130133
8.2890370982784827,-4.1324444076509996
8.2892883230003171,-4.1332697770277544
8.2895394846241413,-4.1336483087516251
8.2897905831816434,-4.1335252461313843
8.290041618704489,-4.1334316169107748
8.2902925912243148,-4.1336552450382449
8.2905435007727402,-4.1327469848023597
8.2907943473813557,-4.1341567708656095
8.291045131081729,-4.1342312093158258
8.2912958519054065,-4.1346721178883463
8.2915465098839096,-4.1345845381937671
8.2917971050487331,-4.1330941246857682
8.2920476374313541,-4.1334595881614185
8.2922981070632211,-4.1336283636867561
8.2925485139757598,-4.1341302917080247
8.2927988582003742,-4.1334652967432337
8.2930491397684438,-4.1347281506726166
8.2932993587113231,-4.1353811970446817
8.2935495150603451,-4.1343952821922789
8.2937996088468182,-4.1359576477177642
8.2940496401020276,-4.1357374278214962
8.2942996088572354,-4.136332393275806
8.2945495151436788,-4.1369362900705982
8.2947993589925737,-4.1380356545969024
8.2950491404351112,-4.1379398049260896
8.2952988595024593,-4.1370507143303943
8.2955485162257627,-4.1363957480620863
8.2957981106361451,-4.1371558638859494
8.2960476427646999,-4.1376730389987131
8.2962971126425078,-4.1375778221944799
8.2965465203006143,-4.1384414957737734
8.2967958657700525,-4.13860399802304
8.2970451490818267,-4.1389177805543262
8.2972943702669166,-4.1401355175507426
8.2975435293562843,-4.1397940800886568
8.2977926263808612,-4.1390367177519432
8.2980416613715651,-4.1400129721784094
8.298290634359283,-4.1394183861279616
8.2985395453748794,-4.1387858756140421
8.2987883944492005,-4.1377022701757298
8.2990371816130661,-4.1389421624549456
8.2992859068972749,-4.1396258759153968
8.2995345703325967,-4.1398873728771308
8.2997831719497874,-4.1396353681923852
8.3000317117795746,-4.1404512542949456
8.3002801898526641,-4.1411465900168611
8.3005286061997374,-4.1400985651062276
8.3007769608514543,-4.1397784661170087
8.3010252538384535,-4.141089571496547
8.3012734851913468,-4.1410590176044044
8.3015216549407285,-4.1410200387962304
8.3017697631171661,-4.1405957828101929
8.3020178097512041,-4.139498469930758
8.3022657948733674,-4.1396801264645022
8.3025137185141578,-4.1395701509123084
8.3027615807040487,-4.1404345246633465
8.3030093814734993,-4.1404745089801915
8.3032571208529404,-4.1414841016142629
8.3035047988727833,-4.1414964834755246
8.3037524155634124,-4.1409151486724065
8.3039999709551964,-4.1407579960109411
8.3042474650784737,-4.1403138571015905
8.3044948979635667,-4.1393747398558158
8.3047422696407711,-4.1402768776817993
8.3049895801403615,-4.1424604118974386
8.3052368294925927,-4.1418629690567048
8.3054840177276912,-4.1411993669634048
8.3057311448758657,-4.1411359779049741
8.3059782109673019,-4.1413099692999742
8.3062252160321606,-4.1404273480044314
8.3064721601005846,-4.1412360980932812
8.3067190432026905,-4.1426014042146599
8.3069658653685732,-4.1423010781652261
8.3072126266283082,-4.1416624757021321
8.3074593270119461,-4.1407337796710637
8.3077059665495128,-4.1418195814998224
8.3079525452710197,-4.1406114452530316
8.3081990632064464,-4.1417144504557744
8.3084455203857601,-4.141682949511873
8.3086919168388977,-4.1415595381447217
8.3089382525957785,-4.1420812017536353
8.3091845276862983,-4.1418105001368302
8.3094307421403304,-4.141849460657566
8.3096768959877263,-4.1413131623983928
8.3099229892583182,-4.1432422468621004
8.3101690219819115,-4.1427256720210481
8.3104149941882923,-4.1436039815792851
8.3106609059072252,-4.1454193894999269
8.3109067571684498,-4.1461498476103884
8.3111525480016901,-4.1465970500158154
8.3113982784366414,-4.1460552610516235
8.3116439485029794,-4.1471086116256366
8.3118895582303587,-4.1466045107037477
8.3121351076484125,-4.1474179438898924
8.3123805967867508,-4.147977811677829
8.3126260256749624,-4.1489737412980476
8.3128713943426149,-4.1502991523137212
8.3131167028192525,-4.1505802419069946
8.3133619511344001,-4.1509474565060476
8.3136071393175577,-4.1515356266606984
8.3138522673982074,-4.1511283391094489
8.3140973354058065,-4.1497033051533219
8.3143423433697894,-4.1495907357217048
8.314587291319576,-4.1490705502358036
8.3148321792845561,-4.149120812601331
8.3150770072941036,-4.1491360901365759
8.3153217753775674,-4.1486736470430472
8.3155664835642771,-4.1485312758778026
8.3158111318835406,-4.1481714514161316
8.316055720364643,-4.1479342851322762
8.3163002490368481,-4.1481578011599138
8.3165447179293981,-4.1485358813573807
8.3167891270715177,-4.1491776542318126
8.3170334764924032,-4.1490619730500082
8.3172777662212347,-4.1491249157382715
8.3175219962871694,-4.1503986692419446
8.317766166719343,-4.150509398022475
8.3180102775468718,-4.1515546169828843
8.3182543287988455,-4.1515964414376123
8.3184983205043377,-4.1514132578935046
8.3187422526923989,-4.1528227395736179
8.3189861253920601,-4.1521312537916364
8.3192299386323256,-4.1516172274088099
8.3194736924421857,-4.1519119062938143
8.3197173868506056,-4.1518284480142595
8.3199610218865292,-4.1517109539264236
8.3202045975788792,-4.1517789181455766
8.3204481139565587,-4.1517240590240165
8.3206915710484495,-4.1518192118324251
8.3209349688834102,-4.1515720012839283
8.3211783074902801,-4.1512413195774425
8.3214215868978787,-4.1507143071946571
8.3216648071350008,-4.1505503477144297
8.3219079682304233,-4.1514281590761311
8.322151070212902,-4.1522986546003402
8.3223941131111694,-4.1532494004227898
8.3226370969539403,-4.1523280414535977
8.3228800217699046,-4.151952889688344
8.3231228875877346,-4.1528557297507254
8.323365694436081,-4.153449886509728
8.3236084423435717,-4.15300369839398
8.3238511313388166,-4.1530142869567515
8.3240937614504045,-4.1527759662665424
8.3243363327069009,-4.151874900192988
8.3245788451368501,-4.1521967448631569
8.3248212987687822,-4.1523858608110542
8.325063693631197,-4.1526300346566538
8.325306029752582,-4.1534809397356733
8.325548307161398,-4.1532402996505899
8.3257905258860898,-4.1523529720057812
8.3260326859550791,-4.1523714284031561
8.3262747873967644,-4.1529823335422273
8.3265168302395285,-4.1524401132651994
8.3267588145117326,-4.1522293158751902
8.3270007402417132,-4.1533843479075125
8.3272426074577925,-4.1539919488933092
8.3274844161882644,-4.1538996709608078
8.3277261664614119,-4.1536392064669023
8.3279678583054881,-4.1538567018709074
8.3282094917487317,-4.1535647478772129
8.3284510668193601,-4.1534929077977853
8.3286925835455676,-4.1539149629216521
8.3289340419555291,-4.1542410440268016
8.3291754420774016,-4.1550469717513225
8.3294167839393189,-4.154827767421799
8.3296580675693956,-4.1552084266095619
8.3298992929957247,-4.1564289232823768
8.3301404602463816,-4.1566260027254902
8.3303815693494183,-4.1555821618597353
8.3306226203328677,-4.1563043386675407
8.3308636132247447,-4.1558759206625631
8.3311045480530392,-4.1567191565395554
8.3313454248457237,-4.1571228515458909
8.3315862436307544,-4.1573829990024551
8.3318270044360574,-4.1561707037878906
8.3320677072895482,-4.1556373528866173
8.3323083522191173,-4.1559511478227238
8.3325489392526375,-4.1558139846446815
8.3327894684179586,-4.1564126975125406
8.3330299397429108,-4.1558400153912247
8.3332703532553083,-4.1564533678456286
8.3335107089829421,-4.1564227111874974
8.3337510069535803,-4.1568294321413086
8.3339912471949749,-4.1574793636027429
8.3342314297348601,-4.1573770139838713
8.3344715546009436,-4.1567540810460937
8.334711621820917,-4.1575773014251123
8.3349516314224541,-4.1583867708551416
8.3351915834332022,-4.1586133145390498
8.3354314778807961,-4.1586458144437453
8.3356713147928474,-4.159095336684512
8.3359110941969448,-4.1599775199253166
8.3361508161206626,-4.1601748823116269
8.3363904805915521,-4.1602640454652819
8.3366300876371469,-4.1601298194008915
8.3368696372849556,-4.1604344566367617
8.3371091295624744,-4.1591104578251148
8.3373485644971748,-4.1600013610991482
8.3375879421165102,-4.1600046622517199
8.3378272624479148,-4.1594468902487867
8.3380665255188013,-4.1596379838588264
8.3383057313565647,-4.1610523806697879
8.3385448799885786,-4.1612041548555494
8.338783971442199,-4.1608990183255914
8.3390230057447585,-4.1610630220842539
8.3392619829235759,-4.1627406867967496
8.3395009030059448,-4.1626803223127009
8.339739766019143,-4.1626066940847739
8.3399785719904269,-4.1625652428670961
8.3402173209470352,-4.1624595276699123
8.3404560129161833,-4.1623721536132559
8.340694647925071,-4.1634142662384166
8.3409332260008782,-4.1645568031432436
8.3411717471707618,-4.1656716878028055
8.3414102114618647,-4.1653284938551325
8.3416486189013064,-4.1654620541133118
8.341886969516187,-4.1653280068038816
8.3421252633335907,-4.1650373176873323
8.3423635003805785,-4.1648544004205572
8.3426016806841936,-4.1642616288179148
8.3428398042714598,-4.1650258495722117
8.3430778711693829,-4.1652403250448957
8.343315881404946,-4.1652659193349608
8.3435538350051175,-4.1648611829571811
8.3437917319968413,-4.1634552811821415
8.3440295724070488,-4.1638475883275143
8.3442673562626446,-4.164986823597042
8.344505083590521,-4.1653743654453228
8.3447427544175454,-4.1663473676048373
8.344980368770571,-4.1659074024827012
8.3452179266764279,-4.1659514137808564
8.3454554281619284,-4.1665562063812942
8.3456928732538653,-4.1663722612823797
8.3459302619790172,-4.1665922212343309
8.3461675943641342,-4.1677883900709833
8.3464048704359559,-4.1668738018121356
8.3466420902211986,-4.167017534738342
8.3468792537465593,-4.1661017355210825
8.3471163610387205,-4.1672416757272064
8.3473534121243382,-4.1667922487026843
8.3475904070300579,-4.1668857522371798
8.3478273457824983,-4.166950795330771
8.3480642284082656,-4.1656276908446772
8.3483010549339429,-4.1665303701059928
8.3485378253860976,-4.1662691331242607
8.3487745397912736,-4.1643055554983324
8.3490111981760027,-4.1642123001856408
8.3492478005667898,-4.1653175202053152
8.3494843469901276,-4.1650412302418305
8.3497208374724892,-4.164777695404525
8.3499572720403243,-4.1643991461993926
8.3501936507200671,-4.1633759435227224
8.3504299735381355,-4.1639911929427171
8.3506662405209244,-4.164686399681897
8.3509024516948109,-4.1637717496005369
8.3511386070861544,-4.163755723923817
8.3513747067212964,-4.1634924484523008
8.3516107506265591,-4.1635542994679673
8.3518467388282449,-4.1639423247240392
8.3520826713526368,-4.1650224302709011
8.3523185482260036,-4.1653968947920657
8.352554369474591,-4.165682719153482
8.3527901351246285,-4.1645261890548753
8.3530258452023247,-4.1643804053434499
8.3532614997338737,-4.1649033544943137
8.3534970987454482,-4.1645191948689533
8.3537326422632017,-4.164647491159176
8.3539681303132713,-4.1643566915315038
8.354203562921775,-4.1646002154551827
8.3544389401148109,-4.163593232052385
8.3546742619184631,-4.1646703442733219
8.3549095283587906,-4.1653708818447139
8.3551447394618386,-4.1651866018783785
8.355379895253634,-4.1659025352780681
8.3556149957601829,-4.1658799270569311
8.355850041007475,-4.1662623085693049
8.3560850310214807,-4.1663658937421424
8.3563199658281526,-4.1665269720815816
8.3565548454534255,-4.1671599264931771
8.3567896699232129,-4.1666000870694386
8.3570244392634159,-4.1662031963646493
8.3572591534999123,-4.1661030879429726
8.3574938126585625,-4.1667708812673947
8.3577284167652106,-4.1666935187126164
8.3579629658456813,-4.1672530770540464
8.3581974599257798,-4.1664862028593062
8.3584318990312951,-4.1673145444683852
8.3586662831880005,-4.1665546499985027
8.3589006124216443,-4.167209882004407
8.3591348867579622,-4.1664561937639766
8.3593691062226707,-4.1667006606641825
8.3596032708414665,-4.1681472868698615
8.3598373806400303,-4.1679234912443679
8.3600714356440253,-4.1678701227853283
8.3603054358790931,-4.1663239329821957
8.3605393813708613,-4.1666552262998326
8.3607732721449359,-4.1670499951421052
8.3610071082269091,-4.1672909590711189
8.3612408896423513,-4.1661622450401401
8.3614746164168174,-4.1668022919754515
8.3617082885758425,-4.1662411793705312
8.3619419061449456,-4.1658234546501278
8.3621754691496282,-4.167232096382814
8.3624089776153703,-4.1683602997774774
8.3626424315676395,-4.1690367819460432
8.3628758310318805,-4.1695422165049392
8.3631091760335217,-4.1694000473930055
8.3633424665979774,-4.1704435357283431
8.3635757027506372,-4.1705863759951161
8.3638088845168799,-4.1697589827293928
8.3640420119220629,-4.1703376639043777
8.3642750849915242,-4.1706372407837335
8.3645081037505893,-4.1705236898237876
8.3647410682245606,-4.1696477277904993
8.3649739784387265,-4.1698340327970413
8.3652068344183554,-4.1712534150347684
8.3654396361887002,-4.1720672446473639
8.3656723837749958,-4.1712894268323462
8.3659050772024557,-4.1707825379011858
8.3661377164962811,-4.1703712712042842
8.3663703016816537,-4.1714451013362321
8.3666028327837356,-4.1725524912926213
8.3668353098276746,-4.1732094855548265
8.3670677328385992,-4.1730368790336847
8.3673001018416198,-4.1725841592842485
8.367532416861831,-4.1725576360757337
8.367764677924308,-4.1720326321135763
8.3679968850541098,-4.1724413990756393
8.3682290382762794,-4.171909416684735
8.3684611376158387,-4.1720845385124443
8.3686931830977933,-4.1716300700735776
8.3689251747471349,-4.1714624193778045
8.3691571125888338,-4.1708356516832641
8.3693889966478423,-4.1712267658584938
8.3696208269491024,-4.1715394977718416
8.3698526035175291,-4.1706802697710348
8.3700843263780254,-4.1702767919293366
8.3703159955554778,-4.1702854687811701
8.3705476110747519,-4.1714432367070859
8.3707791729607006,-4.1725986758735321
8.3710106812381557,-4.1731592418003007
8.3712421359319329,-4.1734131605404325
8.3714735370668318,-4.1738670076848514
8.371704884667631,-4.1732640101261103
8.371936178759098,-4.1730653938796971
8.3721674193659794,-4.172334359040037
8.3723986065130038,-4.1721837875051948
8.3726297402248839,-4.1736283776920065
8.3728608205263182,-4.1735731785795824
8.3730918474419802,-4.1743459444327708
8.3733228209965347,-4.1745670430620478
8.3735537412146268,-4.1759358553575492
8.3737846081208804,-4.1762371876106394
8.3740154217399088,-4.17727873343288
8.3742461820963037,-4.1779664814694009
8.3744768892146428,-4.1799765482802922
8.3747075431194826,-4.1798590861057523
8.3749381438353669,-4.1793279124166496
8.3751686913868202,-4.1790682178542715
8.3753991857983507,-4.1787042266417389
8.375629627094451,-4.1777905867616143
8.3758600152995939,-4.1772002051540555
8.376090350438238,-4.1763974681494167
8.3763206325348225,-4.1763208573692232
8.3765508616137705,-4.176958998492232
8.3767810376994927,-4.176315116486653
8.3770111608163749,-4.1762351450727309
8.3772412309887923,-4.1746696158321903
8.3774712482411005,-4.174372112182037
8.3777012125976391,-4.1743164526729997
8.3779311240827301,-4.1744344916505112
8.3781609827206793,-4.1736364888128499
8.3783907885357785,-4.1727820657624566
8.3786205415522979,-4.1726986578647036
8.3788502417944919,-4.1737203978082942
8.3790798892866025,-4.1738737534728028
8.3793094840528504,-4.1744537582362868
8.3795390261174418,-4.1739336371203608
8.3797685155045656,-4.1737262707478324
8.3799979522383925,-4.1733619163913076
8.3802273363430793,-4.1736219313886345
8.3804566678427665,-4.1733821171756
8.3806859467615737,-4.1746093320306255
8.3809151731236096,-4.1749314235378225
8.3811443469529614,-4.174760077936603
8.3813734682737024,-4.1751732141667706
8.3816025371098899,-4.174765651202029
8.3818315534855614,-4.1747548639973528
8.3820605174247405,-4.1756520447681709
8.3822894289514362,-4.1753352204775629
8.382518288089635,-4.1754621699887196
8.3827470948633138,-4.1755396344745934
8.3829758492964288,-4.1752244944974954
8.3832045514129199,-4.1755680572576752
8.3834332012367128,-4.174260090969339
8.3836617987917155,-4.1741342090101563
8.3838903441018164,-4.1746123311474221
8.3841188371908952,-4.1744717689968356
8.3843472780828083,-4.1746279159901993
8.384575666801398,-4.1747572012553258
8.3848040033704923,-4.1750640904946765
8.3850322878138979,-4.1758442004582292
8.3852605201554127,-4.177136077003424
8.3854887004188097,-4.1758289405558342
8.3857168286278512,-4.1755117136460598
8.3859449048062835,-4.1753761600217052
8.3861729289778335,-4.1751732328291604
8.3864009011662137,-4.1749346033560801
8.3866288213951208,-4.1746260048917208
8.3868566896882335,-4.1748336880642691
8.3870845060692165,-4.1755628685873134
8.3873122705617167,-4.1769080935267491
8.3875399831893667,-4.1772949958574186
8.3877676439757796,-4.1789071737860297
8.3879952529445561,-4.1805631097770197
8.3882228101192773,-4.1805811344931572
8.3884503155235119,-4.1806858245763312
8.388677769180811,-4.1797353887697222
8.3889051711147058,-4.1795359111985695
8.3891325213487189,-4.1782974301536058
8.3893598199063533,-4.1771720587827881
8.3895870668110906,-4.1780445275126716
8.3898142620864071,-4.1788774624982903
8.3900414057557544,-4.1793127621375525
8.3902684978425714,-4.1788982405267943
8.3904955383702795,-4.1788895324282445
8.3907225273622892,-4.1779331735405991
8.3909494648419862,-4.1791020773949565
8.391176350832751,-4.1812755931301755
8.3914031853579374,-4.1806890411834265
8.3916299684408919,-4.1810256291678156
8.39185670010494,-4.1810535768939081
8.3920833803733927,-4.1816216162993438
8.3923100092695471,-4.1835518548342163
8.3925365868166821,-4.1840536092629197
8.3927631130380611,-4.1847258967005798
8.3929895879569312,-4.1841265265109229
8.3932160115965271,-4.1837323327106812
8.3934423839800623,-4.1833419634973046
8.3936687051307395,-4.1824124590714611
8.3938949750717438,-4.1830623776979667
8.3941211938262423,-4.1833276662834402
8.3943473614173918,-4.1828691634208415
8.3945734778683274,-4.1835328196519024
8.3947995432021703,-4.1849644852575398
8.3950255574420307,-4.1856914268459713
8.3952515206109943,-4.1865636717381545
8.3954774327321413,-4.1870922869779559
8.395703293828527,-4.1878604067990954
8.3959291039231978,-4.1886379145609505
8.3961548630391807,-4.1887411136810542
8.3963805711994901,-4.1901593144932798
8.3966062284271192,-4.1905711013926501
8.3968318347450541,-4.1906963582903289
8.397057390176256,-4.1906812320498936
8.3972828947436806,-4.191032853233871
8.3975083484702573,-4.1901146211799682
8.3977337513789099,-4.190292853936314
8.3979591034925392,-4.1903973203370821
8.3981844048340353,-4.1906312907397076
8.3984096554262706,-4.1898298873608004
8.3986348552921015,-4.1908023656045197
8.398860004454372,-4.1908984724308249
8.3990851029359082,-4.1906442585504244
8.3993101507595203,-4.1917163814574607
8.3995351479480043,-4.1920443140138373
8.399760094524142,-4.1932025703258429
8.3999849905106956,-4.1934672829732378
8.4002098359304185,-4.193609871200545
8.4004346308060409,-4.1934329388374536
8.400659375160286,-4.1930197053701184
8.4008840690158539,-4.1920215271342496
8.4011087123954358,-4.1926093317232684
8.4013333053217032,-4.1932585633328978
8.4015578478173136,-4.1937062660160267
8.4017823399049103,-4.192104060189485
8.4020067816071204,-4.1921934273895598
8.4022311729465553,-4.1918500683878621
8.4024555139458137,-4.1916290860647898
8.4026798046274767,-4.1920919378788417
8.4029040450141093,-4.1922051965951219
8.4031282351282641,-4.1914681357875407
8.4033523749924779,-4.1921533709691907
8.4035764646292694,-4.1934133335898407
8.403800504061147,-4.1941626095403128
8.4040244933105992,-4.1941110895528775
8.4042484324001023,-4.1933227850885526
8.4044723213521184,-4.1929064378249628
8.4046961601890917,-4.192788726721699
8.4049199489334523,-4.1926094558088209
8.4051436876076142,-4.1920859686205114
8.4053673762339809,-4.1934232051557521
8.4055910148349344,-4.194225020857461
8.405814603432848,-4.1943533996221589
8.4060381420500754,-4.1942496937706268
8.4062616307089559,-4.1951205793684316
8.4064850694318167,-4.1957137949245915
8.4067084582409652,-4.1965782183145732
8.4069317971587001,-4.1958257478220382
8.4071550862073003,-4.1971094784875955
8.4073783254090309,-4.1968610093184235
8.4076015147861423,-4.1962502886488018
8.4078246543608728,-4.1967435048983548
8.4080477441554393,-4.1974680881003126
8.4082707841920499,-4.196913625018988
8.4084937744928965,-4.1971145947289719
8.4087167150801534,-4.1969318837919491
8.4089396059759842,-4.1976788933989031
8.409162447202533,-4.1982914456941396
8.4093852387819314,-4.1996097716508709
8.4096079807363004,-4.1999880017391034
8.4098306730877379,-4.2004751120701274
8.4100533158583346,-4.2011026752289746
8.41027590907016,-4.2019183025894833
8.4104984527452746,-4.2036586522563413
8.4107209469057214,-4.2048309234974877
8.410943391573527,-4.2054408399552576
8.4111657867707077,-4.2052181468266907
8.4113881325192619,-4.2053492326856352
8.4116104288411719,-4.2060903564568779
8.4118326757584114,-4.2061191709595169
8.4120548732929326,-4.2060587780828076
8.4122770214666769,-4.2058917662168174
8.4124991203015718,-4.2063038143539817
8.4127211698195268,-4.2064542670861806
8.4129431700424391,-4.205999625919687
8.4131651209921898,-4.2058018147130936
8.4133870226906478,-4.2060344524499138
8.4136088751596674,-4.206187475718794
8.4138306784210837,-4.2065774400947289
8.4140524324967245,-4.2075935532125888
8.4142741374083965,-4.2082029962371248
8.4144957931778954,-4.2085247943285582
8.4147173998270013,-4.2081246749575687
8.4149389573774815,-4.207000921459187
8.4151604658510859,-4.2062456945708533
8.4153819252695534,-4.2069236041783684
8.4156033356546036,-4.2074488143186191
8.4158246970279489,-4.20718859254319
