"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
8.3402173209470352,-3.315185445276263,-0.016688454495548375
8.3404560129161833,-3.3152464901660141,-0.01677676935832037
8.340694647925071,-3.3153067737827744,-0.016835970961247868
8.3409332260008782,-3.3153671807146998,-0.01695390503131957
8.3411717471707618,-3.3154253276876142,-0.016559830348468144
8.3414102114618647,-3.3154836418889815,-0.016676604982755108
8.3416486189013064,-3.3155424643914158,-0.016771082334448375
8.341886969516187,-3.3155989571874001,-0.016357561080148852
8.3421252633335907,-3.3156549522924714,-0.016452221865036788
8.3423635003805785,-3.3157113798751836,-0.016554313616254757
8.3426016806841936,-3.3157687808031455,-0.016583682647733126
8.3428398042714598,-3.3158255531604901,-0.016663414632003739
8.3430778711693829,-3.3158834083608357,-0.016670196279862212
8.343315881404946,-3.3159433253057369,-0.016367621494891207
8.3435538350051175,-3.3160020232319201,-0.016335265262586295
8.3437917319968413,-3.3160602542982165,-0.016431857994684263
8.3440295724070488,-3.3161168929673686,-0.0163002345250273
8.3442673562626446,-3.3161743109436683,-0.01636145537925748
8.344505083590521,-3.3162317436750843,-0.016480343496928368
8.3447427544175454,-3.316289345489265,-0.016596673729748469
8.344980368770571,-3.3163470285812116,-0.016714985175645479
8.3452179266764279,-3.3164049389229122,-0.016829050763570167
8.3454554281619284,-3.3164612243137235,-0.016686852540520717
8.3456928732538653,-3.3165195565677781,-0.016397748456582477
8.3459302619790172,-3.3165778377054616,-0.016516124421959145
8.3461675943641342,-3.316636854321263,-0.016581557203721193
8.3464048704359559,-3.3166956232157014,-0.016693650345895372
8.3466420902211986,-3.3167529653398224,-0.016607031376062852
8.3468792537465593,-3.3168118002146771,-0.016505526095035649
8.3471163610387205,-3.3168707141771412,-0.016623586570669591
8.3473534121243382,-3.316929715258043,-0.016741492961872488
8.3475904070300579,-3.3169890265631441,-0.016850653066374531
8.3478273457824983,-3.3170479660937136,-0.016954511087789271
8.3480642284082656,-3.3171059023079037,-0.016969859287736009
8.3483010549339429,-3.3171670488168159,-0.016033244116402195
8.3485378253860976,-3.317225931844852,-0.015617980264212867
8.3487745397912736,-3.3172834628258743,-0.015550557550934615
8.3490111981760027,-3.3173410328223194,-0.015668820064805199
8.3492478005667898,-3.3173999168721822,-0.015615280815886074
8.3494843469901276,-3.3174585180258234,-0.015725021299193131
8.3497208374724892,-3.3175183201700937,-0.015697086788071569
8.3499572720403243,-3.3175781019624226,-0.015815257181214491
8.3501936507200671,-3.317639364054247,-0.015705072234847472
8.3504299735381355,-3.3177005381691602,-0.0158223316758195
8.3506662405209244,-3.3177617333986937,-0.015940467112336154
8.3509024516948109,-3.3178223184966318,-0.01601837703379138
8.3511386070861544,-3.3178811516173652,-0.015814890513775118
8.3513747067212964,-3.3179413299576339,-0.015747170486460755
8.3516107506265591,-3.3180017412306366,-0.015859806171413197
8.3518467388282449,-3.3180598311472727,-0.015417417534236389
8.3520826713526368,-3.3181184650766768,-0.015506073231959261
8.3523185482260036,-3.3181774400602584,-0.015612578476475411
8.352554369474591,-3.3182358236088532,-0.015693738090926456
8.3527901351246285,-3.3182958787088688,-0.015524328357523074
8.3530258452023247,-3.3183555948912171,-0.015629706919140039
8.3532614997338737,-3.3184152986531013,-0.015747524890763434
8.3534970987454482,-3.3184751069693217,-0.015864340226077731
8.3537326422632017,-3.318534724547245,-0.015978062242030345
8.3539681303132713,-3.3185946412838501,-0.016086815305623194
8.354203562921775,-3.3186556839805839,-0.016070835632402931
8.3544389401148109,-3.3187167163921334,-0.016188525439040587
8.3546742619184631,-3.318777743226796,-0.016306201063643066
8.3549095283587906,-3.3188417336544762,-0.015454072430474055
8.3551447394618386,-3.3189043123620121,-0.01534669988931411
8.355379895253634,-3.3189660899864197,-0.015392819959597853
8.3556149957601829,-3.3190272824709344,-0.01547247477685337
8.355850041007475,-3.3190887351280058,-0.015582955542243202
8.3560850310214807,-3.3191491159007693,-0.015575136328598797
8.3563199658281526,-3.3192096977298773,-0.015688536581907019
8.3565548454534255,-3.3192718942285593,-0.015523322066506232
8.3567896699232129,-3.3193337761972455,-0.015629513094150709
8.3570244392634159,-3.3193956447289596,-0.015746889138673097
8.3572591534999123,-3.3194574897980695,-0.01586418641420485
8.3574938126585625,-3.3195204858721374,-0.015834820527213946
8.3577284167652106,-3.3195843235524571,-0.015872275858372854
8.3579629658456813,-3.3196481967899842,-0.015989458264089176
8.3581974599257798,-3.3197115888970008,-0.016079867448963021
8.3584318990312951,-3.3197755121928658,-0.016165189534516722
8.3586662831880005,-3.3198394367156152,-0.016282408643334252
8.3589006124216443,-3.3199029055391782,-0.016375384727054982
8.3591348867579622,-3.3199662001231411,-0.016488934659418232
8.3593691062226707,-3.3200311696776268,-0.016281553980212853
8.3596032708414665,-3.3200960866068931,-0.01639830585889758
8.3598373806400303,-3.320160838715311,-0.016512088075504191
8.3600714356440253,-3.32022631151857,-0.016567929840087908
8.3603054358790931,-3.3202935762421575,-0.016295004302351559
8.3605393813708613,-3.3203589342771545,-0.015969472717516264
8.3607732721449359,-3.3204236177811244,-0.016032116152719655
8.3610071082269091,-3.320487529496833,-0.016078818445748922
8.3612408896423513,-3.3205516490475242,-0.016190845776926605
8.3614746164168174,-3.3206157887493046,-0.016307701722265668
8.3617082885758425,-3.3206800639034815,-0.016422503470676059
8.3619419061449456,-3.3207438159255749,-0.016506974460829802
8.3621754691496282,-3.3208076089241478,-0.01662361622835282
8.3624089776153703,-3.3208744974578406,-0.01559109636989175
8.3626424315676395,-3.3209414729246576,-0.015706935026042437
8.3628758310318805,-3.3210083571073121,-0.015822606637828879
8.3631091760335217,-3.3210747136227696,-0.015904797930382047
8.3633424665979774,-3.3211409384423405,-0.016019297648119098
8.3635757027506372,-3.3212068610795016,-0.016124661514711439
8.3638088845168799,-3.3212730444374592,-0.016233054170095327
8.3640420119220629,-3.321339157864589,-0.01634901988605059
8.3642750849915242,-3.321403359654683,-0.016024269628854195
8.3645081037505893,-3.3214673794095928,-0.016136770376953869
8.3647410682245606,-3.321531925235234,-0.01622076502710422
8.3649739784387265,-3.32159564174487,-0.01625524225306239
8.3652068344183554,-3.3216594121071039,-0.016371392849885927
8.3654396361887002,-3.3217210983137653,-0.015984139503192937
8.3656723837749958,-3.3217830348479493,-0.01609365915744276
8.3659050772024557,-3.3218455676419656,-0.016169806665857153
8.3661377164962811,-3.3219088673121862,-0.016218412212251954
8.3663703016816537,-3.3219715626039714,-0.016291679448204328
8.3666028327837356,-3.3220341542624459,-0.016406637874606514
8.3668353098276746,-3.3220966135450469,-0.016520758987657279
8.3670677328385992,-3.3221581701323601,-0.0165426344978826
8.3673001018416198,-3.3222197333179384,-0.016658845436609161
8.367532416861831,-3.32228183862152,-0.016741857798598582
8.367764677924308,-3.3223446119726163,-0.016806809964314703
8.3679968850541098,-3.3224111618154399,-0.015199325339222551
8.3682290382762794,-3.3224777969645514,-0.015314534902196893
8.3684611376158387,-3.3225443541918271,-0.015429829844583496
8.3686931830977933,-3.322610263862213,-0.015493294205706712
8.3689251747471349,-3.322675987504156,-0.015604958273823306
8.3691571125888338,-3.3227416967524683,-0.015720922890124289
8.3693889966478423,-3.3228084753652287,-0.015693817344348257
8.3696208269491024,-3.3228755817172901,-0.015796141267227226
8.3698526035175291,-3.3229423926502477,-0.015900885913791799
8.3700843263780254,-3.3230092525476826,-0.016016477591876514
8.3703159955554778,-3.3230762012791302,-0.016131346408624354
8.3705476110747519,-3.3231434265496089,-0.016237411288676319
8.3707791729607006,-3.3232110135799893,-0.016336336512208175
8.3710106812381557,-3.3232796507449982,-0.016307329233098536
8.3712421359319329,-3.3233485161436453,-0.01641610972147569
8.3714735370668318,-3.3234172326408982,-0.016528904869838858
8.371704884667631,-3.3234879156011607,-0.016117450435974037
8.371936178759098,-3.3235624123787906,-0.014118939618801575
8.3721674193659794,-3.3236354769017868,-0.0139306059831984
8.3723986065130038,-3.3237079615496898,-0.013997812615020463
8.3726297402248839,-3.3237820790857908,-0.013718287525205725
8.3728608205263182,-3.3238576175156624,-0.013522694273441197
8.3730918474419802,-3.3239331248018282,-0.013638127869060877
8.3733228209965347,-3.3240088407462745,-0.01374649478881824
8.3735537412146268,-3.3240841643501158,-0.013838536470523074
8.3737846081208804,-3.3241593613445706,-0.013951692438558535
8.3740154217399088,-3.3242344598935505,-0.014065764880835298
8.3742461820963037,-3.32430955219432,-0.01418117135517743
8.3744768892146428,-3.3243845690636076,-0.014295776323608827
8.3747075431194826,-3.3244591165476796,-0.014377784050615379
8.3749381438353669,-3.3245343285894511,-0.014423734331182029
8.3751686913868202,-3.3246097841397013,-0.014529352006584435
8.3753991857983507,-3.3246847871541818,-0.01461324507393293
8.375629627094451,-3.3247597846802321,-0.014728492199413379
8.3758600152995939,-3.3248349044429473,-0.014841189549782186
8.376090350438238,-3.3249104880887961,-0.014921723113146979
8.3763206325348225,-3.324985768053887,-0.015022788176716947
8.3765508616137705,-3.3250626327204622,-0.014731108491210626
8.3767810376994927,-3.325141158202177,-0.014379429242620161
8.3770111608163749,-3.3252191854629571,-0.014453305622067099
8.3772412309887923,-3.325297096409825,-0.014566329333964335
8.3774712482411005,-3.3253747069162483,-0.014666789773017183
8.3777012125976391,-3.3254522249362135,-0.014780553710809725
8.3779311240827301,-3.3255275243802469,-0.014096783159369542
8.3781609827206793,-3.3256027285026448,-0.014210447212704964
8.3783907885357785,-3.3256780249027518,-0.014323874963612995
8.3786205415522979,-3.3257530084478737,-0.014423768323106885
8.3788502417944919,-3.3258279940280087,-0.014538637280824211
8.3790798892866025,-3.3259024076916957,-0.014602986874620744
8.3793094840528504,-3.3259787539400389,-0.014117845429526007
8.3795390261174418,-3.3260558685988726,-0.014133386257824959
8.3797685155045656,-3.3261328495631366,-0.01424544041397882
8.3799979522383925,-3.3262098827706481,-0.014359615011643458
8.3802273363430793,-3.3262869903004817,-0.014473246388848478
8.3804566678427665,-3.326363812123172,-0.01457486093806766
8.3806859467615737,-3.3264407277959767,-0.014687857083396929
8.3809151731236096,-3.32651713967183,-0.014761256616147592
8.3811443469529614,-3.3265933560066023,-0.014869925118261323
8.3813734682737024,-3.3266687502160202,-0.01487573343090922
8.3816025371098899,-3.3267448494977891,-0.01490799113451405
8.3818315534855614,-3.3268198516578367,-0.014828989104250574
8.3820605174247405,-3.3268931821735781,-0.014507427594411863
8.3822894289514362,-3.3269659474884401,-0.014573766887765637
8.382518288089635,-3.3270386352292438,-0.014687392560342558
8.3827470948633138,-3.3271113043221483,-0.014801787729485033
8.3829758492964288,-3.3271839672926626,-0.014916190144363408
8.3832045514129199,-3.3272565485960164,-0.015029640999231776
8.3834332012367128,-3.327329228375409,-0.015142407552128907
8.3836617987917155,-3.3274021214486207,-0.015249535505315192
8.3838903441018164,-3.3274755111809666,-0.015325157506238831
8.3841188371908952,-3.3275470462071368,-0.014918705595636867
8.3843472780828083,-3.3276199651529854,-0.014742059135564879
8.384575666801398,-3.3276929084043347,-0.014856157894314825
8.3848040033704923,-3.327765991767945,-0.014967152413278029
8.3850322878138979,-3.3278387850026214,-0.015068679740336139
8.3852605201554127,-3.3279122810773867,-0.015105296665138317
8.3854887004188097,-3.3279851119633892,-0.015151472608755611
8.3857168286278512,-3.3280584363133872,-0.015227150867546826
8.3859449048062835,-3.3281325997221098,-0.015228833993694433
8.3861729289778335,-3.3282061632385527,-0.0152866397475408
8.3864009011662137,-3.3282795270582501,-0.015394644266965912
8.3866288213951208,-3.3283559854565188,-0.013942139664321198
8.3868566896882335,-3.3284323962298221,-0.014055806785790412
8.3870845060692165,-3.3285083582680315,-0.014136677056194933
8.3873122705617167,-3.3285844196189962,-0.0142487283204178
8.3875399831893667,-3.3286599570874023,-0.014317688413179729
8.3877676439757796,-3.3287355654708741,-0.014430570982069423
8.3879952529445561,-3.3288126292947293,-0.014181203388970951
8.3882228101192773,-3.3288881753430002,-0.013906529203186711
8.3884503155235119,-3.3289653219788025,-0.013580864708988519
8.388677769180811,-3.3290441546122422,-0.013184071198644488
8.3889051711147058,-3.3291227940274419,-0.013291520065698665
8.3891325213487189,-3.3292003794275917,-0.013209013508437874
8.3893598199063533,-3.329277792272614,-0.013317847034737693
8.3895870668110906,-3.3293563278953919,-0.013203364966435781
8.3898142620864071,-3.3294346028842421,-0.01330537099996356
8.3900414057557544,-3.3295127560515887,-0.013416600793828837
8.3902684978425714,-3.329590930974716,-0.013530021426774336
8.3904955383702795,-3.3296692866275222,-0.013637169173315342
8.3907225273622892,-3.3297481825772821,-0.013695740763747407
8.3909494648419862,-3.3298271664199337,-0.013807545187302307
8.391176350832751,-3.3299047912945263,-0.01358879245737492
8.3914031853579374,-3.3299825280244235,-0.013699711287072917
8.3916299684408919,-3.3300604496930428,-0.013806501585863076
8.39185670010494,-3.3301388285359237,-0.013880713826756458
8.3920833803733927,-3.3302173704386346,-0.01398874590530998
8.3923100092695471,-3.3302959864887112,-0.014100856707986218
8.3925365868166821,-3.3303741581377055,-0.014179113632567306
8.3927631130380611,-3.330452273686956,-0.014291967295737999
8.3929895879569312,-3.3305306076790346,-0.014395894680636418
8.3932160115965271,-3.3306091092577113,-0.014503482699978087
8.3934423839800623,-3.3306876207218705,-0.014616638516543689
8.3936687051307395,-3.3307649551125804,-0.014480407300645044
8.3938949750717438,-3.3308434339058497,-0.014351833456916391
8.3941211938262423,-3.3309219043991831,-0.014464968312047535
8.3943473614173918,-3.330999059513883,-0.01426630754227716
8.3945734778683274,-3.3310765761835524,-0.014354977495718626
8.3947995432021703,-3.3311540393740708,-0.014467644110381039
8.3950255574420307,-3.3312326483975303,-0.01433615583615537
8.3952515206109943,-3.3313110416383513,-0.0144410750940365
8.3954774327321413,-3.3313872402815021,-0.01369081628523711
8.395703293828527,-3.3314637279314496,-0.013788451479087577
8.3959291039231978,-3.3315403970009401,-0.013895133885134799
8.3961548630391807,-3.3316175748872832,-0.013960489842145866
8.3963805711994901,-3.3316918409680119,-0.012611039371309871
8.3966062284271192,-3.3317660920499765,-0.012723877037430506
8.3968318347450541,-3.3318401053314917,-0.012827700332698113
8.397057390176256,-3.3319161632437839,-0.012224905824400166
8.3972828947436806,-3.33199178549755,-0.012305568621891123
8.3975083484702573,-3.3320692161196046,-0.01183393351244726
8.3977337513789099,-3.3321479619351271,-0.011622222293541129
8.3979591034925392,-3.332228530409068,-0.011083367480163562
8.3981844048340353,-3.3323095443177824,-0.011154466554962479
8.3984096554262706,-3.3323900721674042,-0.011221264766167182
8.3986348552921015,-3.3324713393367453,-0.01122047431311532
8.398860004454372,-3.3325523174403848,-0.011317081465338176
8.3990851029359082,-3.3326322045304901,-0.011195389178315697
8.3993101507595203,-3.3327118554415147,-0.011297762714405
8.3995351479480043,-3.3327916776398618,-0.011403949714657738
8.399760094524142,-3.3328702001898849,-0.011194316321400083
8.3999849905106956,-3.3329488746421618,-0.011301945659151272
8.4002098359304185,-3.3330273789628317,-0.011409379749353665
8.4004346308060409,-3.3331060817354383,-0.011513699572978049
8.400659375160286,-3.3331848347402144,-0.011625450876408932
8.4008840690158539,-3.3332646489684921,-0.011514943327087041
8.4011087123954358,-3.3333436638694947,-0.011504744088741754
8.4013333053217032,-3.333423467290614,-0.011492623510232409
8.4015578478173136,-3.3335016325640305,-0.011090335772436554
8.4017823399049103,-3.3335792330139333,-0.011144328723626432
8.4020067816071204,-3.3336566748142169,-0.011252312282109744
8.4022311729465553,-3.3337340938387658,-0.011364487820599012
8.4024555139458137,-3.3338116466452807,-0.01147298521788245
8.4026798046274767,-3.3338904922951436,-0.011263499169928295
8.4029040450141093,-3.3339670698838231,-0.010417202496009461
8.4031282351282641,-3.3340446351725852,-0.010347193701518338
8.4033523749924779,-3.3341198110876746,-0.0094343239199112215
8.4035764646292694,-3.3341949385981335,-0.0095460776648791275
8.403800504061147,-3.3342709949746889,-0.0095035215079514231
8.4040244933105992,-3.3343470298605205,-0.0096155003428323553
8.4042484324001023,-3.3344228051005524,-0.0097160213530836283
8.4044723213521184,-3.3344991993619613,-0.0097576237043883376
8.4046961601890917,-3.3345754029685342,-0.0098634283632150644
8.4049199489334523,-3.3346513490542353,-0.0099639840921578477
8.4051436876076142,-3.3347255729153389,-0.0095587266559158703
8.4053673762339809,-3.3347991916882367,-0.0096093211381272758
8.4055910148349344,-3.3348730396808635,-0.0097118562878716723
8.405814603432848,-3.3349473180758742,-0.0097911654535610508
8.4060381420500754,-3.3350219936761607,-0.0098748406342518916
8.4062616307089559,-3.3350965255551595,-0.0099832876613651644
8.4064850694318167,-3.3351710161889576,-0.010094810476796265
8.4067084582409652,-3.3352442076727247,-0.0099201630895308108
8.4069317971587001,-3.335318558578201,-0.0098001880481518831
8.4071550862073003,-3.335392844712989,-0.0099112473716223212
8.4073783254090309,-3.3354675575364725,-0.0099902799901841043
8.4076015147861423,-3.3355421863473871,-0.010100822778333756
8.4078246543608728,-3.3356153925197249,-0.0098664879404505301
8.4080477441554393,-3.3356884120833414,-0.0099724794209468358
8.4082707841920499,-3.3357608609659724,-0.010030418607401149
8.4084937744928965,-3.3358329767473305,-0.010124044168373302
8.4087167150801534,-3.3359054413292606,-0.010214875610045986
8.4089396059759842,-3.3359780713623639,-0.010321523908299287
8.409162447202533,-3.3360502236661498,-0.010395656000558307
8.4093852387819314,-3.3361220422282987,-0.010489151625363513
8.4096079807363004,-3.3361942891204412,-0.010569609995201207
8.4098306730877379,-3.3362638124523838,-0.0094917833934244564
8.4100533158583346,-3.3363332861728723,-0.0096027870281913674
8.41027590907016,-3.3364028509873394,-0.0097127401909273652
8.4104984527452746,-3.3364716129775251,-0.0097250982634395789
8.4107209469057214,-3.3365396939775942,-0.0097663332345222457
8.410943391573527,-3.3366054729743975,-0.009100021283472471
8.4111657867707077,-3.3366723396897582,-0.0090395891909245112
8.4113881325192619,-3.3367391724079898,-0.0091506277046221347
8.4116104288411719,-3.3368058326643664,-0.009257492709770096
8.4118326757584114,-3.3368710203552032,-0.0090565746323049458
8.4120548732929326,-3.3369356144302063,-0.0091180302481776825
8.4122770214666769,-3.3370002327690065,-0.0092290485104635101
8.4124991203015718,-3.3370646036024145,-0.0093315225849181869
8.4127211698195268,-3.337128821512001,-0.0094392886541382233
8.4129431700424391,-3.3371935575128666,-0.0095127267301837598
8.4131651209921898,-3.337258302926192,-0.0096237148012760145
8.4133870226906478,-3.3373221391733794,-0.0096189032210801089
8.4136088751596674,-3.3373856472730088,-0.0097148930494956095
8.4138306784210837,-3.3374501364226092,-0.0096918904359802674
8.4140524324967245,-3.3375160006514339,-0.0095323210960016648
8.4142741374083965,-3.3375831069833981,-0.0094155701317412323
8.4144957931778954,-3.3376500101569926,-0.0095203434316906751
8.4147173998270013,-3.3377179392038809,-0.0094720550137342482
8.4149389573774815,-3.3377863035569453,-0.0095535116783381814
8.4151604658510859,-3.3378545449121559,-0.0096620374476411881
8.4153819252695534,-3.3379228049078988,-0.0097727254331038335
8.4156033356546036,-3.3379901236731033,-0.0097487361400336713
8.4158246970279489,-3.3380598310928677,-0.0089715898382189702
8.4160460094112803,-3.3381320171091926,-0.0080673852135970461
8.4162672728262766,-3.3382041677848506,-0.0081778797109840571
8.4164884872946057,-3.3382763946371479,-0.0082874033981833271
8.4167096528379144,-3.3383485088089673,-0.0083960178288253612
8.4169307694778439,-3.3384186407741985,-0.0078573315049482867
8.4171518372360108,-3.3384891426163463,-0.0079452289274893947
8.4173728561340262,-3.3385583112801007,-0.0077712268501354794
8.4175938261934835,-3.3386274099488213,-0.0078810199311536398
8.4178147474359584,-3.3386964907477883,-0.0079914685087786146
8.4180356198830193,-3.3387655086586654,-0.0081013553265059744
8.4182564435562135,-3.3388376857592021,-0.0065672729019276149
8.4184772184770793,-3.3389089520016699,-0.0065387936878312626
8.4186979446671391,-3.3389792996766721,-0.0065108979777122201
8.4189186221478973,-3.3390482108267077,-0.0062913034156865067
8.4191392509408498,-3.3391172430987859,-0.0063992187996588772
8.4193598310674744,-3.3391865017614779,-0.0065011834611430246
8.4195803625492367,-3.3392549304011636,-0.0065033149977246985
8.4198008454075879,-3.3393251353567304,-0.0061073839994317007
8.4200212796639633,-3.339395319082151,-0.0062175736833386553
8.4202416653397876,-3.339465596458878,-0.0063262456103710743
8.4204620024564658,-3.3395363424968596,-0.0063995953349231223
8.4206822910353942,-3.3396070744440558,-0.0065097462459314361
8.4209025310979513,-3.3396767162905934,-0.0064260571917225074
8.421122722665503,-3.3397469509076583,-0.0064781588142027438
8.4213428657594029,-3.3398173006829777,-0.0065859310200372416
8.421562960400987,-3.3398877319827989,-0.0066948030062179481
8.4217830066115784,-3.3399586305238578,-0.0067678353822493214
8.4220030044124883,-3.3400292285675244,-0.0068631290553743248
8.4222229538250097,-3.3400982124193832,-0.0065487975723085038
8.4224428548704271,-3.340167621082371,-0.006629274883316905
8.4226627075700033,-3.3402373846844484,-0.0067183280654981321
8.4228825119449962,-3.3403071701501745,-0.0068281507300620315
8.4231022680166419,-3.3403780991473631,-0.0067189737929936365
8.4233219758061662,-3.3404490109397456,-0.0068288223061953755
8.4235416353347823,-3.3405197645281173,-0.0069346586177320875
8.4237612466236858,-3.3405917434675847,-0.0067854352931109819
8.4239808096940578,-3.3406628019574187,-0.006750780683026758
8.4242003245670727,-3.3407336707676683,-0.0068547094027006936
8.4244197912638832,-3.3408044855089547,-0.006964041566334055
8.4246392098056297,-3.3408751812231574,-0.0070715321272218487
8.4248585802134421,-3.3409464336789267,-0.0071276296538228612
8.4250779025084324,-3.3410174742994885,-0.0072299239889407245
8.4252971767117,-3.3410910021601601,-0.0062423249937000316
8.4255164028443339,-3.3411659695449241,-0.0059625054257144471
8.4257355809274017,-3.3412410384038864,-0.0060698969993409199
8.4259547109819657,-3.3413160756720264,-0.0061793656971322695
8.4261737930290685,-3.3413911183398275,-0.0062889036714549587
8.4263928270897406,-3.3414671982798851,-0.0061865562901463212
8.4266118131849996,-3.3415436225002471,-0.0062715388529012411
8.4268307513358458,-3.3416187896705054,-0.0060745817664619615
8.4270496415632721,-3.3416941080874594,-0.0061792376520190028
8.4272684838882501,-3.3417693464069034,-0.0062876392093745284
8.4274872783317445,-3.3418443306370098,-0.0063852481499451453
8.427706024914702,-3.3419197411757406,-0.0064583725003298214
8.4279247236580552,-3.3419953664097433,-0.006558148908842148
8.4281433745827261,-3.3420709626017904,-0.0066674018493066136
8.4283619777096224,-3.3421466170691381,-0.0067758919894438021
8.428580533059634,-3.3422227598336418,-0.0068364822196575062
8.4287990406536419,-3.3422988640960174,-0.0069455637481325881
8.4290175005125114,-3.3423748200742778,-0.0070508380341910599
8.429235912657095,-3.3424510534169363,-0.0071438410121983367
8.4294542771082313,-3.3425273381229181,-0.0072523534041586775
8.4296725938867425,-3.3426032602591462,-0.0073361602380833555
8.4298908630134406,-3.3426793106363739,-0.0074416440745869415
8.4301090845091249,-3.3427566062815237,-0.007229161654351837
8.4303272583945752,-3.3428329144828473,-0.0071406286005123148
8.430545384690566,-3.3429098823439243,-0.0071584520308523069
8.4307634634178505,-3.342987071623666,-0.0072565838222040215
8.4309814945971713,-3.3430646929473378,-0.0073248713336362264
8.4311994782492619,-3.3431429284149896,-0.007350881540771537
8.4314174143948328,-3.343220994152075,-0.0074542509076683406
8.4316353030545912,-3.3433012620841893,-0.0064703236291736299
8.4318531442492226,-3.3433826251602792,-0.0062904222268614276
8.4320709379994021,-3.3434638454286221,-0.006395105278398594
8.432288684325794,-3.3435449049230512,-0.0064985559129249722
8.4325063832490432,-3.343624274362373,-0.0059513778769952792
8.4327240347897874,-3.3437034228710076,-0.0060501311700760585
8.4329416389686465,-3.3437826037715404,-0.0061585720461081721
8.433159195806228,-3.3438616960230712,-0.0062659496720629685
8.433376705323127,-3.3439407179773601,-0.0063738845657517135
8.4335941675399244,-3.3440197280063821,-0.0064826373385240147
8.4338115824771869,-3.3440990170622737,-0.0065726544260804156
8.4340289501554686,-3.3441785402205766,-0.0066678799208846522
8.4342462705953114,-3.3442579929312641,-0.0067757065040974307
8.4344635438172411,-3.3443372968080145,-0.0068799162474484912
8.4346807698417727,-3.3444165979536526,-0.0069885435110635897
8.4348979486894073,-3.3444972440207628,-0.0066689036025899401
8.4351150803806298,-3.3445774891214985,-0.0067411437745153319
8.4353321649359163,-3.3446577557486998,-0.0068494796153637126
8.4355492023757268,-3.3447381431988195,-0.0069539805005696623
8.435766192720509,-3.3448174333304266,-0.0067863118665688347
8.4359831359906945,-3.344896892264023,-0.0068875228040144428
8.4362000322067061,-3.3449754492643486,-0.0068147816810683144
8.4364168813889489,-3.3450538656294855,-0.0069193399900243481
8.4366336835578206,-3.3451321769134434,-0.0070256922672425441
8.4368504387336998,-3.3452099262024775,-0.0070664602312079244
8.4370671469369523,-3.3452882546563587,-0.0070984921552001727
8.4372838081879351,-3.3453669465554072,-0.0071757001463347361
8.4375004225069894,-3.3454455976901554,-0.0072838004026944203
8.4377169899144402,-3.3455241638442024,-0.0073907962768667377
8.4379335104306055,-3.3456030851069647,-0.0074689406211513711
8.4381499840757836,-3.3456817874201104,-0.007567135130676232
8.4383664108702661,-3.3457602138013578,-0.0076592017668376039
8.4385827908343263,-3.3458399207638325,-0.0073835660344968189
8.4387991239882254,-3.3459195950494043,-0.0074916287162464035
8.4390154103522139,-3.3459988768540465,-0.0075653620589482768
8.4392316499465263,-3.3460781626197944,-0.0076734645848592206
8.4394478427913846,-3.3461573008653152,-0.007777126846637397
8.4396639889070002,-3.3462366190620809,-0.0078768695299398471
8.4398800883135667,-3.3463152038210602,-0.007863475907392144
8.4400961410312707,-3.3463954220182499,-0.0073365306918531737
8.4403121470802791,-3.3464755916508127,-0.0074441925550502467
8.4405281064807518,-3.3465548864948511,-0.0073736769040864056
8.4407440192528309,-3.3466341317637256,-0.0074812750875669892
8.4409598854166479,-3.3467141021453291,-0.0074608378181899217
8.4411757049923217,-3.3467951140988506,-0.0072969533415831785
8.4413914779999555,-3.3468761542447307,-0.0074044924490610621
8.4416072044596415,-3.3469570153856765,-0.0075052383548062972
8.4418228843914616,-3.3470371134994235,-0.0074732501896056895
8.4420385178154778,-3.3471171681507714,-0.0075808134943173558
8.4422541047517434,-3.3471973136357125,-0.0076861629112630449
8.4424696452203012,-3.3472784885980769,-0.0075247141556987474
8.4426851392411759,-3.3473596587347281,-0.0076324766376012869
8.4429005868343818,-3.3474407634093937,-0.0077394511127849546
8.4431159880199225,-3.3475218222020469,-0.0078468534745789222
8.4433313428177819,-3.3476031627212253,-0.0079327546736380553
8.4435466512479387,-3.3476839992265819,-0.0079783423786318926
8.4437619133303539,-3.3477644157101576,-0.0080438647006078699
8.4439771290849777,-3.3478445209372572,-0.0081290011986937024
8.4441922985317479,-3.3479246587346774,-0.0082361657648990158
8.4444074216905847,-3.3480043719667294,-0.0083015327007917358
8.4446224985814027,-3.3480838659070011,-0.008398413149907304
8.4448375292240971,-3.3481607283609991,-0.0069166095350132305
8.4450525136385544,-3.3482357634297304,-0.0063138689539118734
8.4452674518446482,-3.3483102475430861,-0.0063601682737010126
8.4454823438622366,-3.348384333182691,-0.0064363155326383091
8.4456971897111668,-3.3484576040817799,-0.0064126881670743003
8.4459119894112735,-3.348530257612373,-0.0064466143289629053
8.4461267429823774,-3.3486025347626436,-0.0065273492831106261
8.4463414504442866,-3.3486746177559512,-0.0066278677522211144
8.4465561118167969,-3.3487468582950686,-0.0067301000648340575
8.4467707271196915,-3.3488192259182061,-0.0068340224592310988
8.4469852963727412,-3.3488909950608798,-0.006873566037254546
