"n1=1, n2=6"
8.2474820042856933,-4.0788269054158661
8.247743887225516,-4.0804883482692231
8.2480057016006203,-4.0822108922528999
8.2482674474468993,-4.0831037228146272
8.2485291248002177,-4.0845448994172422
8.2487907336964135,-4.0823809312026329
8.2490522741712926,-4.0775738601766536
8.2493137462606363,-4.0784620328008616
8.249575150000199,-4.0778788720113592
8.2498364854257016,-4.07922544152476
8.2500977525728452,-4.0815500513681418
8.2503589514772937,-4.0813261269989463
8.2506200821746916,-4.0801354524438045
8.2508811447006494,-4.0774815477026589
8.2511421390907511,-4.0781190603375945
8.2514030653805559,-4.0810973583713226
8.2516639236055891,-4.0818324816378633
8.2519247138013565,-4.0827751032312065
8.2521854360033284,-4.0869306778303809
8.2524460902469521,-4.0885358673564243
8.2527066765676445,-4.0927603607300194
8.2529671950007977,-4.0943910497241918
8.2532276455817719,-4.0941266486901338
8.2534880283459042,-4.0974809033136426
8.2537483433285015,-4.0992834395956024
8.2540085905648439,-4.1007571159029936
8.2542687700901833,-4.101220410619705
8.2545288819397449,-4.1012444020552223
8.2547889261487253,-4.1038137369592791
8.2550489027522946,-4.1054984890511275
8.2553088117855964,-4.1072856358459635
8.2555686532837456,-4.1078942021581497
8.2558284272818305,-4.1105633920795404
8.2560881338149095,-4.11101630575169
8.2563477729180157,-4.112728442308561
8.2566073446261576,-4.1120997378265827
8.2568668489743118,-4.112331630480444
8.2571262859974297,-4.1113646673487576
8.2573856557304364,-4.111434742476531
8.2576449582082283,-4.1161150545787679
8.2579041934656736,-4.1162824101766979
8.2581633615376191,-4.1174682935970104
8.258422462458876,-4.1171004598176246
8.2586814962642361,-4.1172221915412379
8.2589404629884591,-4.11902270921916
8.2591993626662816,-4.117820908599902
8.2594581953324084,-4.1213544652771121
8.2597169610215229,-4.1197563586149162
8.2599756597682763,-4.1191657547110951
8.2602342916072971,-4.1228722596324827
8.260492856573185,-4.120824456238565
8.2607513547005134,-4.1195293687049084
8.261009786023827,-4.1189390313133227
8.2612681505776475,-4.1190675786705713
8.2615264483964683,-4.1163899876348173
8.2617846795147525,-4.1169580429496451
8.2620428439669418,-4.1142893485583762
8.2623009417874478,-4.1143813751073548
8.2625589730106572,-4.1114298592912784
8.2628169376709284,-4.109432882012519
8.2630748358025965,-4.1103967253049891
8.2633326674399665,-4.1110208145831457
8.2635904326173186,-4.1124243171172647
8.2638481313689063,-4.1156119559139936
8.2641057637289563,-4.1154876627033499
8.2643633297316672,-4.1144560104158208
8.264620829411216,-4.1143032060866283
8.2648782628017479,-4.1123669678760582
8.2651356299373848,-4.1143431728267892
8.265392930852224,-4.1115448900017322
8.2656501655803289,-4.1125804091875384
8.265907334155747,-4.1132453695479478
8.2661644366124918,-4.1118163252062523
8.266421472984554,-4.1144692353880155
8.2666784433058957,-4.1136290000562949
8.2669353476104561,-4.1125141837100525
8.2671921859321458,-4.1106053102862665
8.2674489583048487,-4.1134502858449444
8.2677056647624259,-4.110765719908346
8.2679623053387097,-4.1127732572584375
8.268218880067506,-4.1118020840553902
8.2684753889825977,-4.1134489975968451
8.2687318321177372,-4.1124313602946216
8.2689882095066558,-4.1144891747214336
8.2692445211830563,-4.1157146481959677
8.2695007671806149,-4.1145562890482905
8.2697569475329828,-4.1147874332144134
8.2700130622737866,-4.1159998974722223
8.2702691114366242,-4.1193782623244894
8.2705250950550706,-4.1183026179579976
8.270781013162674,-4.1187446648538213
8.2710368657929543,-4.1165641809549971
8.2712926529794117,-4.1127043190076016
8.2715483747555147,-4.1136956013902664
8.2718040311547085,-4.1125685314825686
8.2720596222104117,-4.1153676848481409
8.2723151479560215,-4.116942534249203
8.2725706084249033,-4.1155588465210391
8.2728260036504011,-4.1197732696103788
8.2730813336658304,-4.1175478614728034
8.2733365985044856,-4.1155430724014872
8.2735917981996323,-4.1157062880023556
8.2738469327845081,-4.1178077072208001
8.2741020022923308,-4.1195388469645415
8.2743570067562917,-4.126367377355904
8.2746119462095518,-4.1283863023666916
8.2748668206852543,-4.128347186440914
8.2751216302165087,-4.1284113606143347
8.2753763748364069,-4.1312311712701266
8.2756310545780103,-4.1332408407244392
8.2758856694743557,-4.1338968668383558
8.2761402195584601,-4.1333894763445098
8.2763947048633071,-4.1333941085195756
8.2766491254218604,-4.1307019895766306
8.2769034812670572,-4.1323466363472523
8.2771577724318099,-4.1287474351391005
8.2774119989490043,-4.1261141798025918
8.2776661608515028,-4.1267552943545205
8.2779202581721432,-4.1279871149954008
8.2781742909437384,-4.1309132446145318
8.278428259199071,-4.130967960170226
8.278682162970906,-4.1326352819441432
8.2789360022919798,-4.1287264825947201
8.279189777195004,-4.1275476192874221
8.2794434877126655,-4.1273955112094862
8.2796971338776277,-4.1251994914581775
8.2799507157225261,-4.1232409426204644
8.2802042332799743,-4.1204880779818351
8.2804576865825599,-4.1212346143472587
8.2807110756628468,-4.1141396412265347
8.2809644005533727,-4.1142603178255888
8.2812176612866502,-4.1157618772432114
8.281470857895167,-4.1124992633719044
8.2817239904113915,-4.1129379214363846
8.2819770588677581,-4.1118317825415378
8.2822300632966854,-4.1120919450028932
8.2824830037305617,-4.1089814832220117
8.2827358802017539,-4.1097190169341467
8.2829886927426024,-4.1108599854163259
8.2832414413854245,-4.1125375299258637
8.2834941261625108,-4.1119300242809054
8.2837467471061306,-4.1154380999793378
8.2839993042485265,-4.1195950243975261
8.2842517976219163,-4.1200891570695797
8.2845042272584966,-4.1237811199332235
8.2847565931904352,-4.1212299766084293
8.2850088954498791,-4.1221365221371187
8.2852611340689482,-4.1213913260905857
8.2855133090797413,-4.1210191323120497
8.2857654205143305,-4.1239917102416328
8.2860174684047632,-4.1244778619687956
8.2862694527830651,-4.1296044892975292
8.2865213736812358,-4.1317903250344852
8.2867732311312512,-4.1322859235457692
8.2870250251650628,-4.1306804929292698
8.2872767558145988,-4.1333914063915405
8.2875284231117625,-4.1319280415888704
8.2877800270884325,-4.1336338536591279
8.2880315677764642,-4.1339169750740163
8.2882830452076899,-4.1327353042996391
8.288534459413917,-4.1325901159414524
8.2887858104269281,-4.1350226598292226
8.2890370982784827,-4.1351826253616766
8.2892883230003171,-4.1365505823261293
8.2895394846241413,-4.1350448179105355
8.2897905831816434,-4.1346208521659618
8.290041618704489,-4.1358088339131598
8.2902925912243148,-4.1374281406995408
8.2905435007727402,-4.1394876949401453
8.2907943473813557,-4.1386020203122751
8.291045131081729,-4.1384329660668842
8.2912958519054065,-4.1415389191913663
8.2915465098839096,-4.1399846601181185
8.2917971050487331,-4.1396761079252613
8.2920476374313541,-4.1408232208469036
8.2922981070632211,-4.1423027059667641
8.2925485139757598,-4.1433357069323957
8.2927988582003742,-4.1464432647130876
8.2930491397684438,-4.149655088793665
8.2932993587113231,-4.1484631995729293
8.2935495150603451,-4.1473786513442921
8.2937996088468182,-4.1461914305261676
8.2940496401020276,-4.1476506923541061
8.2942996088572354,-4.1461683803760598
8.2945495151436788,-4.1474605352137317
8.2947993589925737,-4.1463812603411698
8.2950491404351112,-4.148133945191173
8.2952988595024593,-4.1439111538736038
8.2955485162257627,-4.1459785053429909
8.2957981106361451,-4.1489581445464445
8.2960476427646999,-4.1535520953088296
8.2962971126425078,-4.1510185072331804
8.2965465203006143,-4.1453126394782371
8.2967958657700525,-4.1473619142285747
8.2970451490818267,-4.1511813073311439
8.2972943702669166,-4.1494400063324157
8.2975435293562843,-4.1492788499545865
8.2977926263808612,-4.1470998177705916
8.2980416613715651,-4.1512127750581103
8.298290634359283,-4.1506874499848996
8.2985395453748794,-4.1514705315595224
8.2987883944492005,-4.1536443232770699
8.2990371816130661,-4.1558724439142916
8.2992859068972749,-4.1564693493323182
8.2995345703325967,-4.1544329438643421
8.2997831719497874,-4.1559251455076396
8.3000317117795746,-4.1604508952754689
8.3002801898526641,-4.1605780265957897
8.3005286061997374,-4.1655018046042196
8.3007769608514543,-4.165256562037845
8.3010252538384535,-4.1615502628967702
8.3012734851913468,-4.1601040023298923
8.3015216549407285,-4.1585632864451458
8.3017697631171661,-4.1564956044086374
8.3020178097512041,-4.1555807136553344
8.3022657948733674,-4.158450198703024
8.3025137185141578,-4.162257500287093
8.3027615807040487,-4.1623287947363021
8.3030093814734993,-4.162746082390405
8.3032571208529404,-4.1624344483749018
8.3035047988727833,-4.1638624798644566
8.3037524155634124,-4.1655203634730524
8.3039999709551964,-4.1624118475965615
8.3042474650784737,-4.1630825106036378
8.3044948979635667,-4.1710420337247029
8.3047422696407711,-4.1729026784387067
8.3049895801403615,-4.1701171663061141
8.3052368294925927,-4.1674205519533718
8.3054840177276912,-4.1675086710675533
8.3057311448758657,-4.1646981226573505
8.3059782109673019,-4.166849886806947
8.3062252160321606,-4.1650096502383684
8.3064721601005846,-4.1654990920454589
8.3067190432026905,-4.1623313648867031
8.3069658653685732,-4.1610564216277846
8.3072126266283082,-4.1601525868797529
8.3074593270119461,-4.1578476417583534
8.3077059665495128,-4.1532497958403329
8.3079525452710197,-4.1527861850864758
8.3081990632064464,-4.1532226392577396
8.3084455203857601,-4.155253834981508
8.3086919168388977,-4.1574038406990166
8.3089382525957785,-4.1596878245666504
8.3091845276862983,-4.1591025759796221
8.3094307421403304,-4.1569335397567153
8.3096768959877263,-4.1546396113158837
8.3099229892583182,-4.1539382707967363
8.3101690219819115,-4.1550929643006524
8.3104149941882923,-4.1553197651082439
8.3106609059072252,-4.1573516425520483
8.3109067571684498,-4.1585581425296558
8.3111525480016901,-4.1613628023531835
8.3113982784366414,-4.1601485064653243
8.3116439485029794,-4.16217744177826
8.3118895582303587,-4.1638695589547741
8.3121351076484125,-4.165058351129832
8.3123805967867508,-4.1683426769097709
8.3126260256749624,-4.163484519272556
8.3128713943426149,-4.1624476962863302
8.3131167028192525,-4.1637067997222132
8.3133619511344001,-4.1685034236269427
8.3136071393175577,-4.1684849426038939
8.3138522673982074,-4.1684426696522596
8.3140973354058065,-4.1716246537881609
8.3143423433697894,-4.1746920708789705
8.314587291319576,-4.1762505023150052
8.3148321792845561,-4.177461887126503
8.3150770072941036,-4.1799986296072227
8.3153217753775674,-4.1792216095835926
8.3155664835642771,-4.1763026100659841
8.3158111318835406,-4.1786608916276515
8.316055720364643,-4.1758556435676581
8.3163002490368481,-4.1757403570150471
8.3165447179293981,-4.1760303751994972
8.3167891270715177,-4.1767333665253812
8.3170334764924032,-4.1807253729969096
8.3172777662212347,-4.1762796722027993
8.3175219962871694,-4.177868524832987
8.317766166719343,-4.1782038363851788
8.3180102775468718,-4.1827399892190549
8.3182543287988455,-4.1830787331908645
8.3184983205043377,-4.1821893438717748
8.3187422526923989,-4.1850770762990894
8.3189861253920601,-4.1814694185339549
8.3192299386323256,-4.183459989443338
8.3194736924421857,-4.186244207278218
8.3197173868506056,-4.1837253822981486
8.3199610218865292,-4.1859234887827963
8.3202045975788792,-4.1876044242832693
8.3204481139565587,-4.1815824665375869
8.3206915710484495,-4.1846156316863912
8.3209349688834102,-4.1849859482134875
8.3211783074902801,-4.1871084011565269
8.3214215868978787,-4.1813838477610235
8.3216648071350008,-4.1792881316348991
8.3219079682304233,-4.179161913914669
8.322151070212902,-4.1809876601632938
8.3223941131111694,-4.1843346640294641
8.3226370969539403,-4.1863389408291303
8.3228800217699046,-4.1896167308541417
8.3231228875877346,-4.1898066376229703
8.323365694436081,-4.1895874914882176
8.3236084423435717,-4.1900099772808943
8.3238511313388166,-4.1892207329929301
8.3240937614504045,-4.1900203798775344
8.3243363327069009,-4.1904697311504426
8.3245788451368501,-4.1908661306260058
8.3248212987687822,-4.1901614242165817
8.325063693631197,-4.1926060033913917
8.325306029752582,-4.1931998992679986
8.325548307161398,-4.1924071326803247
8.3257905258860898,-4.1919094478601782
8.3260326859550791,-4.1939330558810504
8.3262747873967644,-4.1908881683913011
8.3265168302395285,-4.1903255937909636
8.3267588145117326,-4.1862021775665603
8.3270007402417132,-4.1880255282298782
8.3272426074577925,-4.1873368020983461
8.3274844161882644,-4.1895480305622508
8.3277261664614119,-4.1854544709793
8.3279678583054881,-4.1839621382963559
8.3282094917487317,-4.1818701020348126
8.3284510668193601,-4.1774626743711236
8.3286925835455676,-4.1746100116755764
8.3289340419555291,-4.1750573818883092
8.3291754420774016,-4.1779483012217815
8.3294167839393189,-4.1749390423426194
8.3296580675693956,-4.1790544401892538
8.3298992929957247,-4.1799669952930358
8.3301404602463816,-4.1778656525751607
8.3303815693494183,-4.1831784921928294
8.3306226203328677,-4.1825403000254591
8.3308636132247447,-4.1836894143765093
8.3311045480530392,-4.1812453519280632
8.3313454248457237,-4.1810803904309539
8.3315862436307544,-4.1858038713975132
8.3318270044360574,-4.1837264145129813
8.3320677072895482,-4.1859480247991279
8.3323083522191173,-4.1846520181233764
8.3325489392526375,-4.1866197993213943
8.3327894684179586,-4.1857656830933365
8.3330299397429108,-4.1867478934584073
8.3332703532553083,-4.1866854696532974
8.3335107089829421,-4.1857092656917594
8.3337510069535803,-4.1848667291664992
8.3339912471949749,-4.186501518394433
8.3342314297348601,-4.1867731924682374
8.3344715546009436,-4.1873185017300552
8.334711621820917,-4.1861350765556562
8.3349516314224541,-4.1836946751414761
8.3351915834332022,-4.1851700989138347
8.3354314778807961,-4.1817711180521799
8.3356713147928474,-4.1823368755393
8.3359110941969448,-4.1817511536533933
8.3361508161206626,-4.1864386556497166
8.3363904805915521,-4.1895659500718079
8.3366300876371469,-4.1902930237663263
8.3368696372849556,-4.1908751126186461
8.3371091295624744,-4.185539916284398
8.3373485644971748,-4.1852382053523431
8.3375879421165102,-4.1821130393248618
8.3378272624479148,-4.1863287215674339
8.3380665255188013,-4.1866854569642253
8.3383057313565647,-4.188704411065606
8.3385448799885786,-4.1912614264473502
8.338783971442199,-4.1860407416054946
8.3390230057447585,-4.1830894622336414
8.3392619829235759,-4.1827611288489042
8.3395009030059448,-4.182165775453659
8.339739766019143,-4.1782181513463552
8.3399785719904269,-4.1779853334286905
8.3402173209470352,-4.1746901193690009
8.3404560129161833,-4.176400954167625
8.340694647925071,-4.1753426822121957
8.3409332260008782,-4.1769962759165846
8.3411717471707618,-4.175679416934118
8.3414102114618647,-4.1759509186784154
8.3416486189013064,-4.1780227250072901
8.341886969516187,-4.1801004741819696
8.3421252633335907,-4.1791982540664439
8.3423635003805785,-4.1798837946445913
8.3426016806841936,-4.1779420420641813
8.3428398042714598,-4.1761377147229135
8.3430778711693829,-4.1774045787976544
8.343315881404946,-4.1771885834161102
8.3435538350051175,-4.1765958649707331
8.3437917319968413,-4.1813704993036955
8.3440295724070488,-4.1819826217739662
8.3442673562626446,-4.1791441523301343
8.344505083590521,-4.1818190853399031
8.3447427544175454,-4.1788442956855532
8.344980368770571,-4.1768635776284686
8.3452179266764279,-4.1756668625622435
8.3454554281619284,-4.1745993577818465
8.3456928732538653,-4.1790978760395054
8.3459302619790172,-4.1774019217095413
8.3461675943641342,-4.1780288449001119
8.3464048704359559,-4.1794573475928791
8.3466420902211986,-4.183137715801811
8.3468792537465593,-4.1799628684884444
8.3471163610387205,-4.1811502190496661
8.3473534121243382,-4.1867101886737963
8.3475904070300579,-4.1810925406651576
8.3478273457824983,-4.1790871167459089
8.3480642284082656,-4.1822575511560851
8.3483010549339429,-4.1828794418438369
8.3485378253860976,-4.1841572103459796
8.3487745397912736,-4.1821658171734741
8.3490111981760027,-4.1808423607674889
8.3492478005667898,-4.1803987785707788
8.3494843469901276,-4.1772401227196188
8.3497208374724892,-4.1792423750166643
8.3499572720403243,-4.1791821779131402
8.3501936507200671,-4.1803432931642188
8.3504299735381355,-4.1790993104482501
8.3506662405209244,-4.1766750231289631
8.3509024516948109,-4.1775366890959384
8.3511386070861544,-4.1790792686064284
8.3513747067212964,-4.1800176776847833
8.3516107506265591,-4.1778700305495473
8.3518467388282449,-4.1774611664456458
8.3520826713526368,-4.1783851785489379
8.3523185482260036,-4.177922544185666
8.352554369474591,-4.1783584456838874
8.3527901351246285,-4.1777733360249236
8.3530258452023247,-4.1808410677291468
8.3532614997338737,-4.1809162692380379
8.3534970987454482,-4.1817327448763937
8.3537326422632017,-4.1824417815022681
8.3539681303132713,-4.1823820537748393
8.354203562921775,-4.1823231579794511
8.3544389401148109,-4.1833202937794027
8.3546742619184631,-4.1864043517091378
8.3549095283587906,-4.188196707648447
8.3551447394618386,-4.1891742955004823
8.355379895253634,-4.1897178714419621
8.3556149957601829,-4.1905274215319412
8.355850041007475,-4.1906960550661978
8.3560850310214807,-4.1878557756786448
8.3563199658281526,-4.1906336710490448
8.3565548454534255,-4.189937235493761
8.3567896699232129,-4.1921165353461731
8.3570244392634159,-4.1918325483770227
8.3572591534999123,-4.1949858942608325
8.3574938126585625,-4.19752636075029
8.3577284167652106,-4.1927783900100195
8.3579629658456813,-4.190662126896167
8.3581974599257798,-4.1884406055120058
8.3584318990312951,-4.1874727727412209
8.3586662831880005,-4.1934372418860901
8.3589006124216443,-4.1973138867598738
8.3591348867579622,-4.1947214851724608
8.3593691062226707,-4.1954915230484042
8.3596032708414665,-4.1925906063972498
8.3598373806400303,-4.1915265442131719
8.3600714356440253,-4.1917167688344836
8.3603054358790931,-4.1914000026476517
8.3605393813708613,-4.1928498653616764
8.3607732721449359,-4.1940145567591394
8.3610071082269091,-4.1929080374723027
8.3612408896423513,-4.1883244359073952
8.3614746164168174,-4.1902911262575886
8.3617082885758425,-4.1903614210789666
8.3619419061449456,-4.1932073154819207
8.3621754691496282,-4.198987291792224
8.3624089776153703,-4.1979832283307568
8.3626424315676395,-4.1976283894678001
8.3628758310318805,-4.1978192154624194
8.3631091760335217,-4.2023060771187799
8.3633424665979774,-4.2030413994354676
8.3635757027506372,-4.2048411126138401
8.3638088845168799,-4.2029083978891251
8.3640420119220629,-4.199913634744064
8.3642750849915242,-4.1992942841511107
8.3645081037505893,-4.1993513662275488
8.3647410682245606,-4.2009672516326972
8.3649739784387265,-4.1991801627390855
8.3652068344183554,-4.2029809238219
8.3654396361887002,-4.2032293025453145
8.3656723837749958,-4.2034470425394277
8.3659050772024557,-4.2034035121132947
8.3661377164962811,-4.2016073234627482
8.3663703016816537,-4.2004862358508985
8.3666028327837356,-4.2044569261112441
8.3668353098276746,-4.2029368259112747
8.3670677328385992,-4.2026880315367805
8.3673001018416198,-4.2063143096555926
8.367532416861831,-4.2040493433316106
8.367764677924308,-4.2057323552487249
8.3679968850541098,-4.2081246022306757
8.3682290382762794,-4.2126879528464318
8.3684611376158387,-4.2144005992614346
8.3686931830977933,-4.2145219260102165
8.3689251747471349,-4.2156861179342888
8.3691571125888338,-4.2169769326322237
8.3693889966478423,-4.2145826794595829
8.3696208269491024,-4.2189512323193474
8.3698526035175291,-4.2195558268988069
8.3700843263780254,-4.216118130327045
8.3703159955554778,-4.2164744656202542
8.3705476110747519,-4.2146663087741514
8.3707791729607006,-4.2142545353258427
8.3710106812381557,-4.212419285908191
8.3712421359319329,-4.2119964754195713
8.3714735370668318,-4.2116444218873239
8.371704884667631,-4.2125280784188091
8.371936178759098,-4.2105989468024605
8.3721674193659794,-4.2094297679787971
8.3723986065130038,-4.2085485618827194
8.3726297402248839,-4.2112488354778819
8.3728608205263182,-4.209590539464525
8.3730918474419802,-4.2084514187828095
8.3733228209965347,-4.2107450357105076
8.3735537412146268,-4.2106022763336144
8.3737846081208804,-4.2095332522031859
8.3740154217399088,-4.2114785850463887
8.3742461820963037,-4.2097848639234874
8.3744768892146428,-4.2085459763413287
8.3747075431194826,-4.2073122623705617
8.3749381438353669,-4.2085664824684885
8.3751686913868202,-4.2110792515145636
8.3753991857983507,-4.2127870842856554
8.375629627094451,-4.2118057894278156
8.3758600152995939,-4.2135129484715996
8.376090350438238,-4.2114863047243922
8.3763206325348225,-4.2085765098151109
8.3765508616137705,-4.2089035401101595
8.3767810376994927,-4.2079154303497663
8.3770111608163749,-4.2132500074407533
8.3772412309887923,-4.2110873446947528
8.3774712482411005,-4.2128485465475309
8.3777012125976391,-4.2118511690595799
8.3779311240827301,-4.2144059987066154
8.3781609827206793,-4.2122436489751136
8.3783907885357785,-4.2139743560594853
8.3786205415522979,-4.2161853435303449
8.3788502417944919,-4.2181397893840549
8.3790798892866025,-4.2181304585578454
8.3793094840528504,-4.2174138987095429
8.3795390261174418,-4.2161415796774309
8.3797685155045656,-4.2195671280130016
8.3799979522383925,-4.2181506831023592
8.3802273363430793,-4.21597559542111
8.3804566678427665,-4.2144291342005671
8.3806859467615737,-4.2135913140076369
8.3809151731236096,-4.2157650470301187
8.3811443469529614,-4.2128198794086344
8.3813734682737024,-4.2129953385085095
8.3816025371098899,-4.216896650450483
8.3818315534855614,-4.2163725176915232
8.3820605174247405,-4.2150167942634225
8.3822894289514362,-4.216964083658568
8.382518288089635,-4.2180845668913785
8.3827470948633138,-4.2210420063867629
8.3829758492964288,-4.2204433644463659
8.3832045514129199,-4.2183386336138637
8.3834332012367128,-4.2201918453306577
8.3836617987917155,-4.2230668972689065
8.3838903441018164,-4.2227783068557168
8.3841188371908952,-4.2197403653631111
8.3843472780828083,-4.2182731742302142
8.384575666801398,-4.218871267590357
8.3848040033704923,-4.220126139102276
8.3850322878138979,-4.2217159537695723
8.3852605201554127,-4.2196985874159205
8.3854887004188097,-4.2170892638876722
8.3857168286278512,-4.2162319057996775
8.3859449048062835,-4.216804508118595
8.3861729289778335,-4.2210415414349578
8.3864009011662137,-4.2199908417812191
8.3866288213951208,-4.2209623873435147
8.3868566896882335,-4.2215940961621126
8.3870845060692165,-4.2217634678780662
8.3873122705617167,-4.2211147160881719
8.3875399831893667,-4.2202149700113729
8.3877676439757796,-4.2198536739303414
8.3879952529445561,-4.2200479171305076
8.3882228101192773,-4.2206222012199373
8.3884503155235119,-4.2212620360387847
8.388677769180811,-4.2259313220426167
8.3889051711147058,-4.227670268731635
8.3891325213487189,-4.2289270914931976
8.3893598199063533,-4.2279628799059736
8.3895870668110906,-4.2284285025800177
8.3898142620864071,-4.2301901342943831
8.3900414057557544,-4.2297348555092844
8.3902684978425714,-4.2313953611224369
8.3904955383702795,-4.2337759817294289
8.3907225273622892,-4.2346844610869674
8.3909494648419862,-4.2369319988542014
8.391176350832751,-4.2359811126717855
8.3914031853579374,-4.2360456859646565
8.3916299684408919,-4.2364737166686268
8.39185670010494,-4.237789680143937
8.3920833803733927,-4.2368656244656906
8.3923100092695471,-4.2349314256846524
8.3925365868166821,-4.2341725727241819
8.3927631130380611,-4.2374739091317064
8.3929895879569312,-4.2401648085934882
8.3932160115965271,-4.2417681347914424
8.3934423839800623,-4.2440344781744317
8.3936687051307395,-4.2420453583575668
8.3938949750717438,-4.2439895323407759
8.3941211938262423,-4.2426020542709511
8.3943473614173918,-4.2431564868588421
8.3945734778683274,-4.2413056499517579
8.3947995432021703,-4.2378427694545628
8.3950255574420307,-4.2368768113070914
8.3952515206109943,-4.2358148457448426
8.3954774327321413,-4.237219442123985
8.395703293828527,-4.2369969464295592
8.3959291039231978,-4.2348123781670086
8.3961548630391807,-4.2358224295326794
8.3963805711994901,-4.2381834516737946
8.3966062284271192,-4.2380819294023864
8.3968318347450541,-4.2388056884201397
8.397057390176256,-4.2358547540959899
8.3972828947436806,-4.2390855393965019
8.3975083484702573,-4.2401644756813006
8.3977337513789099,-4.2428151790650483
8.3979591034925392,-4.2464843376011814
8.3981844048340353,-4.2498804631277176
8.3984096554262706,-4.2502950191251569
8.3986348552921015,-4.2509221209164894
8.398860004454372,-4.251457608392279
8.3990851029359082,-4.2572073223023663
8.3993101507595203,-4.2596481621567728
8.3995351479480043,-4.259341145087463
8.399760094524142,-4.2603824336112073
8.3999849905106956,-4.26150572439174
8.4002098359304185,-4.2622299135500255
8.4004346308060409,-4.263716500501558
8.400659375160286,-4.2634683634590615
8.4008840690158539,-4.2598305544503292
8.4011087123954358,-4.2636257663914776
8.4013333053217032,-4.2633260277892742
8.4015578478173136,-4.2605716193811007
8.4017823399049103,-4.2613589539543852
8.4020067816071204,-4.2602851271813087
8.4022311729465553,-4.2602204648949389
8.4024555139458137,-4.2605441733040967
8.4026798046274767,-4.2630147628620101
8.4029040450141093,-4.2654820279805366
8.4031282351282641,-4.2663837043629602
8.4033523749924779,-4.264427794062926
8.4035764646292694,-4.2655646749293483
8.403800504061147,-4.2651678251386098
8.4040244933105992,-4.2658156887221095
8.4042484324001023,-4.2683870867114289
8.4044723213521184,-4.27108920949874
8.4046961601890917,-4.2705406065027356
8.4049199489334523,-4.2677737179506767
8.4051436876076142,-4.2704706877862773
8.4053673762339809,-4.2706408133042713
8.4055910148349344,-4.2711888595797287
8.405814603432848,-4.2712022323756953
8.4060381420500754,-4.2726775571731519
8.4062616307089559,-4.2719568636033793
8.4064850694318167,-4.2735307459045204
8.4067084582409652,-4.270842355836491
8.4069317971587001,-4.2723791771103921
8.4071550862073003,-4.2773542848340522
8.4073783254090309,-4.2771529135155113
8.4076015147861423,-4.2747715943384241
8.4078246543608728,-4.2749791378010356
8.4080477441554393,-4.271492563627703
8.4082707841920499,-4.2714787248674746
8.4084937744928965,-4.27556904946307
8.4087167150801534,-4.2731576745828992
8.4089396059759842,-4.2692798082189904
8.409162447202533,-4.2640044485932469
8.4093852387819314,-4.2648794713786433
8.4096079807363004,-4.2632520059379635
8.4098306730877379,-4.2623293217919045
8.4100533158583346,-4.2627234545825976
8.41027590907016,-4.2621028853899077
8.4104984527452746,-4.2612867948414115
8.4107209469057214,-4.25947972381163
8.410943391573527,-4.2582565861797104
8.4111657867707077,-4.2602725695843882
8.4113881325192619,-4.2596253810688802
8.4116104288411719,-4.2639172268332697
8.4118326757584114,-4.2656728725172357
8.4120548732929326,-4.2666541934209148
8.4122770214666769,-4.2693266708611022
8.4124991203015718,-4.2731607851054516
8.4127211698195268,-4.2709198536553101
8.4129431700424391,-4.2708181698881633
8.4131651209921898,-4.2710849866633529
8.4133870226906478,-4.2692435947399217
8.4136088751596674,-4.2774816073159387
8.4138306784210837,-4.2794045622271657
8.4140524324967245,-4.2800995438610183
8.4142741374083965,-4.2784069482399909
8.4144957931778954,-4.2809634915320052
8.4147173998270013,-4.2803402830237403
8.4149389573774815,-4.2777855237991842
8.4151604658510859,-4.2788262709832345
8.4153819252695534,-4.2823569213926005
8.4156033356546036,-4.2810235337455174
8.4158246970279489,-4.2819449853011085
8.4160460094112803,-4.280721722922908
8.4162672728262766,-4.2821635930311022
8.4164884872946057,-4.2768458682553865
8.4167096528379144,-4.2817590736245768
8.4169307694778439,-4.2875795121526856
8.4171518372360108,-4.2906220116901785
8.4173728561340262,-4.28895793020639
8.4175938261934835,-4.2895421202705402
8.4178147474359584,-4.2903903240655792
8.4180356198830193,-4.2879050630352209
8.4182564435562135,-4.2895928111282231
8.4184772184770793,-4.2931036612761284
8.4186979446671391,-4.2951350465296274
8.4189186221478973,-4.2960163452629727
8.4191392509408498,-4.2917523984650412
8.4193598310674744,-4.2911617436380336
8.4195803625492367,-4.2905443435095352
8.4198008454075879,-4.2917599551346575
8.4200212796639633,-4.2887829765735663
8.4202416653397876,-4.2916925549721014
8.4204620024564658,-4.2900527048878363
8.4206822910353942,-4.2904023803988132
8.4209025310979513,-4.2886600887649182
8.421122722665503,-4.2874661329579737
8.4213428657594029,-4.2865340091771662
8.421562960400987,-4.2884717787823865
8.4217830066115784,-4.2853710864004988
8.4220030044124883,-4.282056076025655
8.4222229538250097,-4.2811550397166283
8.4224428548704271,-4.2781342281855199
8.4226627075700033,-4.2796890251799828
8.4228825119449962,-4.2827812809426336
8.4231022680166419,-4.2847279647206564
8.4233219758061662,-4.2841487857212091
8.4235416353347823,-4.2873396903493877
8.4237612466236858,-4.284319709233273
8.4239808096940578,-4.2850668623538297
8.4242003245670727,-4.2817442428533825
8.4244197912638832,-4.2820934231372396
8.4246392098056297,-4.2792047122442218
8.4248585802134421,-4.2837026424029263
8.4250779025084324,-4.2822239765376526
