"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
8.234564993267135,-4.2155511822080376
8.2348302804420559,-4.2190689697084638
8.2350954972583565,-4.2190796537592679
8.2353606437533475,-4.2204601775931412
8.235625719964311,-4.2214757139066243
8.2358907259284955,-4.2204278666962596
8.2361556616831244,-4.2196616921010843
8.2364205272653912,-4.2173421061629375
8.2366853227124572,-4.211895276827395
8.2369500480614555,-4.2131104119861771
8.2372147033494887,-4.2123094513606922
8.237479288613633,-4.2167926956593957
8.2377438038909325,-4.2144904938908407
8.238008249218403,-4.2145295056995318
8.23827262463303,-4.2120510257341781
8.2385369301717688,-4.217569126805496
8.2388011658715499,-4.2179239670023811
8.2390653317692681,-4.216652481123953
8.2393294279017955,-4.2157367292857968
8.2395934543059681,-4.2179017713194185
8.2398574110186011,-4.2163358877577197
8.2401212980764722,-4.2174818903001032
8.2403851155163341,-4.2196924535502554
8.2406488633749131,-4.2215002505379911
8.2409125416888998,-4.2184848953314482
8.2411761504949599,-4.2169549916144895
8.2414396898297309,-4.214672382036273
8.241703159729818,-4.2159680988213424
8.241966560231802,-4.2163539568200061
8.2422298913722312,-4.2203489031944237
8.2424931531876258,-4.2210807853191445
8.2427563457144775,-4.2206762937398477
8.2430194689892495,-4.2199942436554547
8.2432825230483751,-4.217030056673031
8.2435455079282605,-4.216706030504743
8.2438084236652802,-4.2220954385981635
8.2440712702957857,-4.2196652268228423
8.2443340478560945,-4.2202255194994258
8.2445967563824976,-4.2186656147912425
8.2448593959112557,-4.2257886762537362
8.2451219664786048,-4.2290721647883345
8.2453844681207471,-4.2296731852003635
8.2456469008738598,-4.2323778501820186
8.2459092647740935,-4.2342142495093489
8.2461715598575633,-4.2352010299855145
8.2464337861603649,-4.2356797340229253
8.2466959437185565,-4.23923814254929
8.2469580325681768,-4.2364609725157543
8.2472200527452291,-4.2363840801027939
8.2474820042856933,-4.236316190066864
8.247743887225516,-4.2327933908800404
8.2480057016006203,-4.2332318426738222
8.2482674474468993,-4.2353087646526495
8.2485291248002177,-4.2350807217982789
8.2487907336964135,-4.2348361622636368
8.2490522741712926,-4.2406960551090638
8.2493137462606363,-4.2376927221582257
8.249575150000199,-4.2387357079600667
8.2498364854257016,-4.2401691172979543
8.2500977525728452,-4.2413962158079768
8.2503589514772937,-4.2393422312264999
8.2506200821746916,-4.236308763859741
8.2508811447006494,-4.2334278882576939
8.2511421390907511,-4.2291462390666998
8.2514030653805559,-4.2316176307750855
8.2516639236055891,-4.2356220830572573
8.2519247138013565,-4.2375564770878009
8.2521854360033284,-4.2356276311700265
8.2524460902469521,-4.2371466099413375
8.2527066765676445,-4.2397488128408032
8.2529671950007977,-4.2414043238047796
8.2532276455817719,-4.2427330424425822
8.2534880283459042,-4.2401988336860805
8.2537483433285015,-4.2390713474341997
8.2540085905648439,-4.2389626807414702
8.2542687700901833,-4.2387232448060086
8.2545288819397449,-4.2383699002351252
8.2547889261487253,-4.2366569977620046
8.2550489027522946,-4.2356865316076933
8.2553088117855964,-4.2346608308363383
8.2555686532837456,-4.2299452178906041
8.2558284272818305,-4.2296140885777156
8.2560881338149095,-4.23270804844997
8.2563477729180157,-4.2342756249234181
8.2566073446261576,-4.2371947497604054
8.2568668489743118,-4.2397914191216435
8.2571262859974297,-4.2401226746468463
8.2573856557304364,-4.2393614001070858
8.2576449582082283,-4.2397392060310963
8.2579041934656736,-4.2431587198944563
8.2581633615376191,-4.2404655115829293
8.258422462458876,-4.2396359198129652
8.2586814962642361,-4.2386976120834632
8.2589404629884591,-4.2352810634331348
8.2591993626662816,-4.2404207358811279
8.2594581953324084,-4.2438011174327368
8.2597169610215229,-4.2430518213779846
8.2599756597682763,-4.2444194522215115
8.2602342916072971,-4.2454653995200573
8.260492856573185,-4.2483265851429879
8.2607513547005134,-4.2491259580895351
8.261009786023827,-4.2512503356629621
8.2612681505776475,-4.2497410484195708
8.2615264483964683,-4.2502154902958056
8.2617846795147525,-4.2510089015163821
8.2620428439669418,-4.2490687527226649
8.2623009417874478,-4.2471293301846904
8.2625589730106572,-4.2465056329802797
8.2628169376709284,-4.2442522070305557
8.2630748358025965,-4.2434556673775612
8.2633326674399665,-4.2425762805803089
8.2635904326173186,-4.2454226954219454
8.2638481313689063,-4.2491040348515972
8.2641057637289563,-4.2495504646594258
8.2643633297316672,-4.2502203109566112
8.264620829411216,-4.2530758408822535
8.2648782628017479,-4.2521700996450056
8.2651356299373848,-4.2546227253127835
8.265392930852224,-4.2530895853599358
8.2656501655803289,-4.2500146216978276
8.265907334155747,-4.2490184458929825
8.2661644366124918,-4.2427904957636864
8.266421472984554,-4.2396399685000592
8.2666784433058957,-4.2399480646682184
8.2669353476104561,-4.2434217815378306
8.2671921859321458,-4.2436708062073958
8.2674489583048487,-4.2439054624543848
8.2677056647624259,-4.2416020892014075
8.2679623053387097,-4.242081908106214
8.268218880067506,-4.2440567993213687
8.2684753889825977,-4.2407805069571136
8.2687318321177372,-4.2474340203054455
8.2689882095066558,-4.2453876255093403
8.2692445211830563,-4.2468497264267802
8.2695007671806149,-4.2449033812018726
8.2697569475329828,-4.2385766927355455
8.2700130622737866,-4.2430134187991637
8.2702691114366242,-4.2410936140225157
8.2705250950550706,-4.2405475868477662
8.270781013162674,-4.2379107903360804
8.2710368657929543,-4.2384964359857058
8.2712926529794117,-4.2380277243153452
8.2715483747555147,-4.2383297655777454
8.2718040311547085,-4.2332849102372885
8.2720596222104117,-4.2327678833926941
8.2723151479560215,-4.229727088454827
8.2725706084249033,-4.2271809214007714
8.2728260036504011,-4.227124695202277
8.2730813336658304,-4.2270432612889968
8.2733365985044856,-4.2239711017396644
8.2735917981996323,-4.2269089815447263
8.2738469327845081,-4.2275214684030562
8.2741020022923308,-4.2262011747452446
8.2743570067562917,-4.2313196685316345
8.2746119462095518,-4.2321631530447634
8.2748668206852543,-4.2310528291519294
8.2751216302165087,-4.2332319513178893
8.2753763748364069,-4.2348181040334074
8.2756310545780103,-4.2360222287178093
8.2758856694743557,-4.2350863687849776
8.2761402195584601,-4.2365753824211971
8.2763947048633071,-4.236182199281699
8.2766491254218604,-4.2350354760170408
8.2769034812670572,-4.2371560540261184
8.2771577724318099,-4.2386802081296571
8.2774119989490043,-4.2355906791990119
8.2776661608515028,-4.2392084723334449
8.2779202581721432,-4.2409897213716681
8.2781742909437384,-4.2396923824671173
8.278428259199071,-4.2426767548413045
8.278682162970906,-4.2409541240083302
8.2789360022919798,-4.239971000314017
8.279189777195004,-4.2369475346735204
8.2794434877126655,-4.2364485135286962
8.2796971338776277,-4.2324132590582932
8.2799507157225261,-4.2306656816543722
8.2802042332799743,-4.2311836489102497
8.2804576865825599,-4.2314983394536245
8.2807110756628468,-4.2333970566716159
8.2809644005533727,-4.2336210603936966
8.2812176612866502,-4.2345380594535014
8.281470857895167,-4.2337936040320256
8.2817239904113915,-4.234392092967548
8.2819770588677581,-4.2324106156611041
8.2822300632966854,-4.2286424994148497
8.2824830037305617,-4.2301021615948553
8.2827358802017539,-4.2300899223173607
8.2829886927426024,-4.2263596885620922
8.2832414413854245,-4.2306265368814655
8.2834941261625108,-4.2318468730617402
8.2837467471061306,-4.2335955400979879
8.2839993042485265,-4.2304358716136425
8.2842517976219163,-4.2296381302885022
8.2845042272584966,-4.2291577304999759
8.2847565931904352,-4.2281867997464184
8.2850088954498791,-4.2293008024836629
8.2852611340689482,-4.2294182205848418
8.2855133090797413,-4.2300254574260574
8.2857654205143305,-4.2280705750720378
8.2860174684047632,-4.2276283129401149
8.2862694527830651,-4.2277852821461499
8.2865213736812358,-4.229609915844823
8.2867732311312512,-4.2302132954183405
8.2870250251650628,-4.2311063533487525
8.2872767558145988,-4.2276856136890286
8.2875284231117625,-4.2231015421612259
8.2877800270884325,-4.2259499256272886
8.2880315677764642,-4.227561252245998
8.2882830452076899,-4.2280779378948186
8.288534459413917,-4.2278530132189021
8.2887858104269281,-4.2290718809707357
8.2890370982784827,-4.2263521430679187
8.2892883230003171,-4.2270674712426128
8.2895394846241413,-4.2315144330560983
8.2897905831816434,-4.227455517621042
8.290041618704489,-4.2273689078219476
8.2902925912243148,-4.2302833578532262
8.2905435007727402,-4.2320556050948444
8.2907943473813557,-4.2320787744545081
8.291045131081729,-4.2294847386683561
8.2912958519054065,-4.2282252829510147
8.2915465098839096,-4.2275562128664754
8.2917971050487331,-4.2268895806921076
8.2920476374313541,-4.2224282279840653
8.2922981070632211,-4.2255903954616363
8.2925485139757598,-4.2265459262404779
8.2927988582003742,-4.2260090943098918
8.2930491397684438,-4.2272112254920504
8.2932993587113231,-4.2277418542070482
8.2935495150603451,-4.2308579515693525
8.2937996088468182,-4.2314450070749521
8.2940496401020276,-4.2303479247595908
8.2942996088572354,-4.2291375900645569
8.2945495151436788,-4.2297677293529992
8.2947993589925737,-4.2308802264793126
8.2950491404351112,-4.2316214365691227
8.2952988595024593,-4.2339665216365487
8.2955485162257627,-4.2292380869330408
8.2957981106361451,-4.2299666999240015
8.2960476427646999,-4.2318692279109813
8.2962971126425078,-4.2313736121485412
8.2965465203006143,-4.2335259487336172
8.2967958657700525,-4.2359531361846559
8.2970451490818267,-4.2360914088148336
8.2972943702669166,-4.2367881151119056
8.2975435293562843,-4.2393222855624373
8.2977926263808612,-4.2397719310301927
8.2980416613715651,-4.2379585538684355
8.298290634359283,-4.2371546833350369
8.2985395453748794,-4.2373740314622284
8.2987883944492005,-4.2380562442420304
8.2990371816130661,-4.2351611029551064
8.2992859068972749,-4.2324337459385646
8.2995345703325967,-4.232632634000665
8.2997831719497874,-4.2334099335501394
8.3000317117795746,-4.2355848846329627
8.3002801898526641,-4.2402023253633185
8.3005286061997374,-4.2403726850662036
8.3007769608514543,-4.2401752225077827
8.3010252538384535,-4.2433957516890661
8.3012734851913468,-4.2478395098145407
8.3015216549407285,-4.2433346241731673
8.3017697631171661,-4.2438393605850893
8.3020178097512041,-4.246488483856079
8.3022657948733674,-4.2466993018372303
8.3025137185141578,-4.2480944864215449
8.3027615807040487,-4.248290667487443
8.3030093814734993,-4.2491444546430994
8.3032571208529404,-4.2494226479048383
8.3035047988727833,-4.2467047394736746
8.3037524155634124,-4.2482851665087553
8.3039999709551964,-4.2484484094328989
8.3042474650784737,-4.243031533845687
8.3044948979635667,-4.2411084262680641
8.3047422696407711,-4.2446046545824592
8.3049895801403615,-4.2480662589779108
8.3052368294925927,-4.2509138871025742
8.3054840177276912,-4.2500877789293643
8.3057311448758657,-4.2499910054963799
8.3059782109673019,-4.2483294789183255
8.3062252160321606,-4.2503981661188384
8.3064721601005846,-4.246845831360357
8.3067190432026905,-4.2444942258057408
8.3069658653685732,-4.2410615400506328
8.3072126266283082,-4.2411050472567657
8.3074593270119461,-4.2358616003673424
8.3077059665495128,-4.236517480118466
8.3079525452710197,-4.2440680811090461
8.3081990632064464,-4.2466118215445157
8.3084455203857601,-4.245550161418973
8.3086919168388977,-4.243173579926875
8.3089382525957785,-4.2432348864036147
8.3091845276862983,-4.2417247467190444
8.3094307421403304,-4.2382228915382445
8.3096768959877263,-4.2397223892839877
8.3099229892583182,-4.239288118097555
8.3101690219819115,-4.2426431523122767
8.3104149941882923,-4.2428356028310921
8.3106609059072252,-4.2454198856692438
8.3109067571684498,-4.2419653200689078
8.3111525480016901,-4.2411226548967136
8.3113982784366414,-4.2395264532089785
8.3116439485029794,-4.2392207775040873
8.3118895582303587,-4.2390878841715693
8.3121351076484125,-4.2403224153087784
8.3123805967867508,-4.2384870808591684
8.3126260256749624,-4.2391240962343382
8.3128713943426149,-4.2415950274163565
8.3131167028192525,-4.2392004113129298
8.3133619511344001,-4.2348825981183724
8.3136071393175577,-4.231928855369107
8.3138522673982074,-4.2337886876911499
8.3140973354058065,-4.2355679532554378
8.3143423433697894,-4.238074062542351
8.314587291319576,-4.2378001450640159
8.3148321792845561,-4.2375347985203495
8.3150770072941036,-4.2362616063158871
8.3153217753775674,-4.239220635895232
8.3155664835642771,-4.2433772506471126
8.3158111318835406,-4.2399616672493705
8.316055720364643,-4.2420991473131595
8.3163002490368481,-4.2428242772960623
8.3165447179293981,-4.2421271724821805
8.3167891270715177,-4.2437546647616378
8.3170334764924032,-4.2418386344185954
8.3172777662212347,-4.2415231620708207
8.3175219962871694,-4.2408251290382246
8.317766166719343,-4.2408709613459159
8.3180102775468718,-4.2411957960310476
8.3182543287988455,-4.243693680920293
8.3184983205043377,-4.2413910443067451
8.3187422526923989,-4.2408377273761486
8.3189861253920601,-4.2408745835386465
8.3192299386323256,-4.2408090429569398
8.3194736924421857,-4.2422547752985533
8.3197173868506056,-4.2428990950790535
8.3199610218865292,-4.2402471073354171
8.3202045975788792,-4.2407724753011404
8.3204481139565587,-4.2364272721764396
8.3206915710484495,-4.2346695485548453
8.3209349688834102,-4.2330341458462959
8.3211783074902801,-4.2306306025389784
8.3214215868978787,-4.2328102685834414
8.3216648071350008,-4.2382675469238436
8.3219079682304233,-4.2354072466383661
8.322151070212902,-4.2404514432715992
8.3223941131111694,-4.2417856905481592
8.3226370969539403,-4.2426923699387391
8.3228800217699046,-4.245839250077883
8.3231228875877346,-4.2448369214604371
8.323365694436081,-4.2465137199414098
8.3236084423435717,-4.246185953852553
8.3238511313388166,-4.2460181051471579
8.3240937614504045,-4.2501189614189698
8.3243363327069009,-4.2529614841696146
8.3245788451368501,-4.2530924272627644
8.3248212987687822,-4.248324972804622
8.325063693631197,-4.2536037074781969
8.325306029752582,-4.2569993376496145
8.325548307161398,-4.2572812137110816
8.3257905258860898,-4.2539428767346514
8.3260326859550791,-4.2548881047084697
8.3262747873967644,-4.2549539057881756
8.3265168302395285,-4.2547708271802875
8.3267588145117326,-4.2559430452274656
8.3270007402417132,-4.2568193904405502
8.3272426074577925,-4.2608905970271058
8.3274844161882644,-4.2583043249389751
8.3277261664614119,-4.2571075783481493
8.3279678583054881,-4.259751881566606
8.3282094917487317,-4.2607062152437365
8.3284510668193601,-4.2599261994727042
8.3286925835455676,-4.2653002805871703
8.3289340419555291,-4.2673443608120545
8.3291754420774016,-4.2666297702865803
8.3294167839393189,-4.2645392331164453
8.3296580675693956,-4.2648393771690056
8.3298992929957247,-4.2672143152697588
8.3301404602463816,-4.2625824542313504
8.3303815693494183,-4.2656856523120474
8.3306226203328677,-4.2676210778914339
8.3308636132247447,-4.2641883774825047
8.3311045480530392,-4.266431868859927
8.3313454248457237,-4.2625107808458056
8.3315862436307544,-4.2661114407835035
8.3318270044360574,-4.2659826766640219
8.3320677072895482,-4.2686287485265835
8.3323083522191173,-4.2677113058143172
8.3325489392526375,-4.2724791685287364
8.3327894684179586,-4.2735861962205668
8.3330299397429108,-4.2785680565575275
8.3332703532553083,-4.2799425345156115
8.3335107089829421,-4.2816042335727245
8.3337510069535803,-4.2803159757239992
8.3339912471949749,-4.2821582922153301
8.3342314297348601,-4.2804874545188722
8.3344715546009436,-4.2786606000909186
8.334711621820917,-4.2790646381435122
8.3349516314224541,-4.2783053256199013
8.3351915834332022,-4.2762444511715314
8.3354314778807961,-4.2760385722219816
8.3356713147928474,-4.2728874572935318
8.3359110941969448,-4.2780672674193108
8.3361508161206626,-4.2788926309310176
8.3363904805915521,-4.2807206512337261
8.3366300876371469,-4.2832097418939092
8.3368696372849556,-4.2854134208975241
8.3371091295624744,-4.2824879632255533
8.3373485644971748,-4.2840854999248288
8.3375879421165102,-4.2815203771490715
8.3378272624479148,-4.2871737486771488
8.3380665255188013,-4.2845206224495547
8.3383057313565647,-4.2884277399015964
8.3385448799885786,-4.2896075954413355
8.338783971442199,-4.2922032292734782
8.3390230057447585,-4.2941549513804365
8.3392619829235759,-4.2938543391650095
8.3395009030059448,-4.2953902675651756
8.339739766019143,-4.2954854103937157
8.3399785719904269,-4.2940171713612729
8.3402173209470352,-4.2934392308625444
8.3404560129161833,-4.2923245849768277
8.340694647925071,-4.2918371799635864
8.3409332260008782,-4.292854650669411
8.3411717471707618,-4.2940768448156037
8.3414102114618647,-4.2965043735279025
8.3416486189013064,-4.2982662001360605
8.341886969516187,-4.3005892540487043
8.3421252633335907,-4.3046193769953041
8.3423635003805785,-4.3045344129137995
8.3426016806841936,-4.3004603002887221
8.3428398042714598,-4.301546400003784
8.3430778711693829,-4.3046235931596426
8.343315881404946,-4.304105530229676
8.3435538350051175,-4.3040556729014261
8.3437917319968413,-4.3036209276844088
8.3440295724070488,-4.3043953659099623
8.3442673562626446,-4.3048040671717427
8.344505083590521,-4.3075196156297562
8.3447427544175454,-4.3103480860264014
8.344980368770571,-4.3154706979473625
8.3452179266764279,-4.3162336291419257
8.3454554281619284,-4.3177300951591988
8.3456928732538653,-4.3191549886928531
8.3459302619790172,-4.3214945422061684
8.3461675943641342,-4.3190630091222397
8.3464048704359559,-4.3161373529797045
8.3466420902211986,-4.3166733789948841
8.3468792537465593,-4.3175261200563471
8.3471163610387205,-4.3163861840027247
8.3473534121243382,-4.3145752748610704
8.3475904070300579,-4.3153998120289909
8.3478273457824983,-4.3162195960515026
8.3480642284082656,-4.3186003485362328
8.3483010549339429,-4.3154020088451466
8.3485378253860976,-4.3155960019173127
8.3487745397912736,-4.3146662074334694
8.3490111981760027,-4.3170824055017629
8.3492478005667898,-4.3144036891674453
8.3494843469901276,-4.31494002750091
8.3497208374724892,-4.3144151036956204
8.3499572720403243,-4.3173251311247185
8.3501936507200671,-4.3110497263729854
8.3504299735381355,-4.3109738202373427
8.3506662405209244,-4.3116498596839588
8.3509024516948109,-4.3142972267237916
8.3511386070861544,-4.313650936019112
8.3513747067212964,-4.3171841781337328
8.3516107506265591,-4.3128487034601326
8.3518467388282449,-4.3098715777933716
8.3520826713526368,-4.3036600092686736
8.3523185482260036,-4.302820535427224
8.352554369474591,-4.3016699910046903
8.3527901351246285,-4.3010335884526389
8.3530258452023247,-4.3033108907347435
8.3532614997338737,-4.3010510868255718
8.3534970987454482,-4.3011520957448592
8.3537326422632017,-4.3008841412877059
8.3539681303132713,-4.2965676547865872
8.354203562921775,-4.2959686317066099
8.3544389401148109,-4.2958266319275547
8.3546742619184631,-4.296700434339173
8.3549095283587906,-4.2990786591463817
8.3551447394618386,-4.3009107866977008
8.355379895253634,-4.3047963659672224
8.3556149957601829,-4.3065199004861654
8.355850041007475,-4.305445685413523
8.3560850310214807,-4.3047152375408766
8.3563199658281526,-4.3086270472498143
8.3565548454534255,-4.3079670751861112
8.3567896699232129,-4.3110436946779558
8.3570244392634159,-4.3094488244369176
8.3572591534999123,-4.3082651125372875
8.3574938126585625,-4.3059181187550806
8.3577284167652106,-4.3080276360872709
8.3579629658456813,-4.3080392113807067
8.3581974599257798,-4.3081261065361005
8.3584318990312951,-4.306960044145125
8.3586662831880005,-4.3098800733989986
8.3589006124216443,-4.3111637943594774
8.3591348867579622,-4.3097127693944906
8.3593691062226707,-4.309815321173077
8.3596032708414665,-4.3097385109156976
8.3598373806400303,-4.3105147371391483
8.3600714356440253,-4.3105773259285813
8.3603054358790931,-4.3123066674787589
8.3605393813708613,-4.3105732661982703
8.3607732721449359,-4.311414377208731
8.3610071082269091,-4.3105384431086859
8.3612408896423513,-4.3130242647110677
8.3614746164168174,-4.3151107993335538
8.3617082885758425,-4.3132591916493732
8.3619419061449456,-4.317210628741134
8.3621754691496282,-4.3172098342665253
8.3624089776153703,-4.317128675816118
8.3626424315676395,-4.3151307928053102
8.3628758310318805,-4.3154377321126951
8.3631091760335217,-4.3170669999215132
8.3633424665979774,-4.3199509953284734
8.3635757027506372,-4.3165373527261037
8.3638088845168799,-4.3163454498005622
8.3640420119220629,-4.3148333003687362
8.3642750849915242,-4.3202135503442927
8.3645081037505893,-4.3206317409572925
8.3647410682245606,-4.3163759006899962
8.3649739784387265,-4.3186618003455681
8.3652068344183554,-4.3193413169797692
8.3654396361887002,-4.3160952080703376
8.3656723837749958,-4.3192195184431617
8.3659050772024557,-4.324291124285061
8.3661377164962811,-4.3234394027820828
8.3663703016816537,-4.3249592436815139
8.3666028327837356,-4.3257305488326221
8.3668353098276746,-4.3249395496465599
8.3670677328385992,-4.3275197778270726
8.3673001018416198,-4.3269554097795879
8.367532416861831,-4.3262737340878221
8.367764677924308,-4.3216931456036587
8.3679968850541098,-4.3206046970050966
8.3682290382762794,-4.3203597716324085
8.3684611376158387,-4.3185185198309997
8.3686931830977933,-4.3166978197532746
8.3689251747471349,-4.3177018552057795
8.3691571125888338,-4.3128854711190652
8.3693889966478423,-4.3117948708369394
8.3696208269491024,-4.3124990383456261
8.3698526035175291,-4.3125700115990293
8.3700843263780254,-4.3153472446679828
8.3703159955554778,-4.3124947759905714
8.3705476110747519,-4.3096572018352397
8.3707791729607006,-4.3160963961077243
8.3710106812381557,-4.3185303282257657
8.3712421359319329,-4.3167615566663669
8.3714735370668318,-4.3161912708618608
8.371704884667631,-4.3182521461311492
8.371936178759098,-4.3177255920180118
8.3721674193659794,-4.3228324460183254
8.3723986065130038,-4.3260184587631656
8.3726297402248839,-4.3300936862877331
8.3728608205263182,-4.3286049587965278
8.3730918474419802,-4.3307957084747182
8.3733228209965347,-4.328971424149417
8.3735537412146268,-4.3263989266223968
8.3737846081208804,-4.3256767117011732
8.3740154217399088,-4.3241379895779479
8.3742461820963037,-4.3237945704496976
8.3744768892146428,-4.3244663659575142
8.3747075431194826,-4.3236478141786598
8.3749381438353669,-4.3232062380411982
8.3751686913868202,-4.3237362044660985
8.3753991857983507,-4.3245094979584113
8.375629627094451,-4.3285549600540119
8.3758600152995939,-4.3279053388682973
8.376090350438238,-4.3295242964438776
8.3763206325348225,-4.3296583893213603
8.3765508616137705,-4.3292120590169327
8.3767810376994927,-4.3302918190632917
8.3770111608163749,-4.3273039884966131
8.3772412309887923,-4.3276784606226899
8.3774712482411005,-4.3278365912878378
8.3777012125976391,-4.3281753102191169
8.3779311240827301,-4.3270697255755159
8.3781609827206793,-4.3195209725542627
8.3783907885357785,-4.3178944044320717
8.3786205415522979,-4.317220823475858
8.3788502417944919,-4.3135093675797505
8.3790798892866025,-4.3133402754134833
8.3793094840528504,-4.3144150449365037
8.3795390261174418,-4.3088621164033807
8.3797685155045656,-4.3090191257935189
8.3799979522383925,-4.3096953314465667
8.3802273363430793,-4.3073959824344135
8.3804566678427665,-4.3063007216560125
8.3806859467615737,-4.3001996776841001
8.3809151731236096,-4.3001991780096098
8.3811443469529614,-4.3012364450489269
8.3813734682737024,-4.3001564688167564
8.3816025371098899,-4.298813845806408
8.3818315534855614,-4.2969389663190087
8.3820605174247405,-4.2935253169172194
8.3822894289514362,-4.2925134000061584
8.382518288089635,-4.288236666854754
8.3827470948633138,-4.2888848539196918
8.3829758492964288,-4.2875417008194905
8.3832045514129199,-4.2828264753245513
8.3834332012367128,-4.2840990885916437
8.3836617987917155,-4.288372422819255
8.3838903441018164,-4.2912570224293045
8.3841188371908952,-4.2925710929312588
8.3843472780828083,-4.2945230074200715
8.384575666801398,-4.3013067721178491
8.3848040033704923,-4.3046912570380025
8.3850322878138979,-4.3054168777973238
8.3852605201554127,-4.3060648404674415
8.3854887004188097,-4.3090441522101246
8.3857168286278512,-4.3109904002948793
8.3859449048062835,-4.310124859587285
8.3861729289778335,-4.3067411746438289
8.3864009011662137,-4.3062579068288898
8.3866288213951208,-4.3021745515027137
8.3868566896882335,-4.3043673404311802
8.3870845060692165,-4.3055496085150455
8.3873122705617167,-4.3040921045220122
8.3875399831893667,-4.3049229456219598
8.3877676439757796,-4.3073780272696158
8.3879952529445561,-4.3049950571158586
8.3882228101192773,-4.307347992208129
8.3884503155235119,-4.3082490930743242
8.388677769180811,-4.3088149500249378
8.3889051711147058,-4.3134014784052406
8.3891325213487189,-4.3129013811899624
8.3893598199063533,-4.3127180794280706
8.3895870668110906,-4.3160247113400176
8.3898142620864071,-4.3140077202577434
8.3900414057557544,-4.3175365243945514
8.3902684978425714,-4.3124596982960419
8.3904955383702795,-4.3116378833614677
8.3907225273622892,-4.3103994758585813
8.3909494648419862,-4.30867102017669
8.391176350832751,-4.3057658301337129
8.3914031853579374,-4.3080505191282406
8.3916299684408919,-4.3077644105245927
8.39185670010494,-4.3058308112813446
8.3920833803733927,-4.3030943142940021
8.3923100092695471,-4.2993808340113064
8.3925365868166821,-4.3052214928321728
8.3927631130380611,-4.3085744031732327
8.3929895879569312,-4.3123082920430269
8.3932160115965271,-4.3111187616224784
8.3934423839800623,-4.3076706972731795
8.3936687051307395,-4.3070971672020457
8.3938949750717438,-4.3106490316771904
8.3941211938262423,-4.3124738205642368
8.3943473614173918,-4.3102291112385034
8.3945734778683274,-4.3088594428850122
8.3947995432021703,-4.3086441127701267
8.3950255574420307,-4.3063111086857395
8.3952515206109943,-4.3056421051230815
8.3954774327321413,-4.3000603606171586
8.395703293828527,-4.2983354489085857
8.3959291039231978,-4.30005508404665
8.3961548630391807,-4.3005462355646209
8.3963805711994901,-4.3021299326403932
8.3966062284271192,-4.3027964612784979
8.3968318347450541,-4.3023859770961872
8.397057390176256,-4.3050315424935341
8.3972828947436806,-4.3000850789227361
8.3975083484702573,-4.3019527141937219
8.3977337513789099,-4.2999410370703677
8.3979591034925392,-4.2996621204557881
8.3981844048340353,-4.2999932605977609
8.3984096554262706,-4.3000391415110855
8.3986348552921015,-4.3016306134830922
8.398860004454372,-4.3035853612237069
8.3990851029359082,-4.3048810533631041
8.3993101507595203,-4.3045645989664783
8.3995351479480043,-4.3046770019017817
8.399760094524142,-4.3068969378785766
8.3999849905106956,-4.3081745832794258
8.4002098359304185,-4.3087339665846853
8.4004346308060409,-4.3104969361561754
8.400659375160286,-4.3091505152133696
8.4008840690158539,-4.3044200274687912
8.4011087123954358,-4.3044383027024384
8.4013333053217032,-4.3033589415960423
8.4015578478173136,-4.3074157465757796
8.4017823399049103,-4.3061964919341751
8.4020067816071204,-4.306793565056334
8.4022311729465553,-4.3110888955095596
8.4024555139458137,-4.3081943707162482
8.4026798046274767,-4.3104672125344496
8.4029040450141093,-4.3108760474451442
8.4031282351282641,-4.3090240152762895
8.4033523749924779,-4.3068376111981799
8.4035764646292694,-4.3034063364663808
8.403800504061147,-4.3082257276761604
8.4040244933105992,-4.3104246910996782
8.4042484324001023,-4.3095600639960443
8.4044723213521184,-4.3101353763990344
8.4046961601890917,-4.3090558163047437
8.4049199489334523,-4.3114002320415636
8.4051436876076142,-4.3091085284036508
8.4053673762339809,-4.3072089132546569
8.4055910148349344,-4.3105839784700288
8.405814603432848,-4.3079971812935964
8.4060381420500754,-4.3092226586693059
8.4062616307089559,-4.3091650660746117
8.4064850694318167,-4.3088679138622732
8.4067084582409652,-4.3097850231079056
8.4069317971587001,-4.3098699138334799
8.4071550862073003,-4.3076365254223301
8.4073783254090309,-4.3068118401960316
8.4076015147861423,-4.3087538000869658
8.4078246543608728,-4.3053406495532807
8.4080477441554393,-4.3028453352378371
8.4082707841920499,-4.3049433837230353
8.4084937744928965,-4.3088386595887114
8.4087167150801534,-4.3127022869500715
8.4089396059759842,-4.3130872057219394
8.409162447202533,-4.3139985291925012
8.4093852387819314,-4.3129048878892569
8.4096079807363004,-4.3148084987692696
8.4098306730877379,-4.3161270651956203
8.4100533158583346,-4.3149374155971278
8.41027590907016,-4.3155820594049068
8.4104984527452746,-4.3192934359572481
8.4107209469057214,-4.3216918775503084
8.410943391573527,-4.3227170214072883
8.4111657867707077,-4.3190238510165395
8.4113881325192619,-4.3220495929321627
8.4116104288411719,-4.3226364867574087
8.4118326757584114,-4.3210321770482425
8.4120548732929326,-4.3221101502524721
8.4122770214666769,-4.3213773675469644
8.4124991203015718,-4.3211379927719831
8.4127211698195268,-4.3172934141163157
8.4129431700424391,-4.3219989117821012
