"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
8.2353606437533475,-4.0802505862245431
8.235625719964311,-4.0789169246191825
8.2358907259284955,-4.0767849018780504
8.2361556616831244,-4.0799088040576246
8.2364205272653912,-4.0857622531008371
8.2366853227124572,-4.0845490276443659
8.2369500480614555,-4.0820341655103283
8.2372147033494887,-4.0809780443837163
8.237479288613633,-4.079672324845955
8.2377438038909325,-4.0814057690131627
8.238008249218403,-4.082075431839864
8.23827262463303,-4.0843455739685393
8.2385369301717688,-4.0840327462312969
8.2388011658715499,-4.0850342990173498
8.2390653317692681,-4.0861650573119839
8.2393294279017955,-4.0853573156181877
8.2395934543059681,-4.0858432250943038
8.2398574110186011,-4.091874747217461
8.2401212980764722,-4.0878557261509982
8.2403851155163341,-4.0904185915534814
8.2406488633749131,-4.0956734878706911
8.2409125416888998,-4.0962755407745757
8.2411761504949599,-4.0925153378437136
8.2414396898297309,-4.0935535528464291
8.241703159729818,-4.0930251809243785
8.241966560231802,-4.0930143684326445
8.2422298913722312,-4.0931005593301952
8.2424931531876258,-4.0930851570821263
8.2427563457144775,-4.0889833365484849
8.2430194689892495,-4.0838158424651505
8.2432825230483751,-4.0882864667055578
8.2435455079282605,-4.0874858515091725
8.2438084236652802,-4.0861299070776678
8.2440712702957857,-4.0854300624841571
8.2443340478560945,-4.0846551561281208
8.2445967563824976,-4.0861265313143162
8.2448593959112557,-4.0862960892428886
8.2451219664786048,-4.0870346330330252
8.2453844681207471,-4.0883224474746163
8.2456469008738598,-4.0895316246168036
8.2459092647740935,-4.0902181103149058
8.2461715598575633,-4.0885145532575073
8.2464337861603649,-4.0923567874002291
8.2466959437185565,-4.0911095581402215
8.2469580325681768,-4.0938857225484258
8.2472200527452291,-4.0960159464338624
8.2474820042856933,-4.0941936638538934
8.247743887225516,-4.0984852581874662
8.2480057016006203,-4.1010892709580204
8.2482674474468993,-4.1036003581729119
8.2485291248002177,-4.1029599689335345
8.2487907336964135,-4.1020775090599431
8.2490522741712926,-4.1012966324684035
8.2493137462606363,-4.1024682686747864
8.249575150000199,-4.1047344035601396
8.2498364854257016,-4.1045321470978449
8.2500977525728452,-4.1042840126686277
8.2503589514772937,-4.1041809218487382
8.2506200821746916,-4.1019059892741661
8.2508811447006494,-4.1043670924911861
8.2511421390907511,-4.1079396713045355
8.2514030653805559,-4.106719039309942
8.2516639236055891,-4.1076689773813442
8.2519247138013565,-4.1114066018818134
8.2521854360033284,-4.1091231032542748
8.2524460902469521,-4.1087305946534149
8.2527066765676445,-4.1098438318612436
8.2529671950007977,-4.1114353734261488
8.2532276455817719,-4.1163966369906753
8.2534880283459042,-4.1149317485640626
8.2537483433285015,-4.1137924994348234
8.2540085905648439,-4.1119573973194266
8.2542687700901833,-4.1108873102381036
8.2545288819397449,-4.1107380701751373
8.2547889261487253,-4.1135062391384585
8.2550489027522946,-4.1130885441718155
8.2553088117855964,-4.1112352860647627
8.2555686532837456,-4.1133742810229599
8.2558284272818305,-4.1131117088120233
8.2560881338149095,-4.1107915124503993
8.2563477729180157,-4.1094603377596766
8.2566073446261576,-4.1086345989108404
8.2568668489743118,-4.1059086988339741
8.2571262859974297,-4.1046672500226205
8.2573856557304364,-4.1040789952676171
8.2576449582082283,-4.1023049703677463
8.2579041934656736,-4.0993841916234972
8.2581633615376191,-4.0953099478419075
8.258422462458876,-4.0928036908826666
8.2586814962642361,-4.0950847846622862
8.2589404629884591,-4.0938507676761393
8.2591993626662816,-4.0908354852594435
8.2594581953324084,-4.0863543788915102
8.2597169610215229,-4.0870010140296786
8.2599756597682763,-4.0885700490588714
8.2602342916072971,-4.0882353212325588
8.260492856573185,-4.0851336036611068
8.2607513547005134,-4.0869708563710292
8.261009786023827,-4.0870158665590006
8.2612681505776475,-4.0841853979171727
8.2615264483964683,-4.08469218472493
8.2617846795147525,-4.0879971610723933
8.2620428439669418,-4.0872605535246427
8.2623009417874478,-4.0876312409963633
8.2625589730106572,-4.0941617642433838
8.2628169376709284,-4.0937837091414551
8.2630748358025965,-4.09281200608525
8.2633326674399665,-4.0954209491108013
8.2635904326173186,-4.09546600994444
8.2638481313689063,-4.0974302548775636
8.2641057637289563,-4.0962559115291048
8.2643633297316672,-4.0974313502993782
8.264620829411216,-4.0938669596873352
8.2648782628017479,-4.0922226259421661
8.2651356299373848,-4.0927422726885689
8.265392930852224,-4.096069686331349
8.2656501655803289,-4.0979076256421756
8.265907334155747,-4.0959743160222208
8.2661644366124918,-4.0948886777653115
8.266421472984554,-4.0933211598064094
8.2666784433058957,-4.0921003664024624
8.2669353476104561,-4.0917022215493351
8.2671921859321458,-4.0913294640284432
8.2674489583048487,-4.0930568741555602
8.2677056647624259,-4.0901303312827899
8.2679623053387097,-4.0911709717459193
8.268218880067506,-4.0896812180651425
8.2684753889825977,-4.0888444397096677
8.2687318321177372,-4.0918528964586818
8.2689882095066558,-4.0927853462619206
8.2692445211830563,-4.0896245905929511
8.2695007671806149,-4.0878400686426675
8.2697569475329828,-4.0861019814590218
8.2700130622737866,-4.0857780893952995
8.2702691114366242,-4.0886051735347602
8.2705250950550706,-4.0915190787197036
8.270781013162674,-4.0928408980227609
8.2710368657929543,-4.0927588666745782
8.2712926529794117,-4.0923000382619401
8.2715483747555147,-4.0921870379993281
8.2718040311547085,-4.0904522675854684
8.2720596222104117,-4.0917442348457893
8.2723151479560215,-4.0959021172623551
8.2725706084249033,-4.0935045315623269
8.2728260036504011,-4.0964804961655314
8.2730813336658304,-4.0980043015747949
8.2733365985044856,-4.0976228911031329
8.2735917981996323,-4.099670425979391
8.2738469327845081,-4.096408893775271
8.2741020022923308,-4.0960250942433598
8.2743570067562917,-4.0950387296642905
8.2746119462095518,-4.0970284575323257
8.2748668206852543,-4.0973992685377647
8.2751216302165087,-4.0926478994734579
8.2753763748364069,-4.0946431376981502
8.2756310545780103,-4.092789614954266
8.2758856694743557,-4.0935937403164813
8.2761402195584601,-4.0951311976718241
8.2763947048633071,-4.0978386308672787
8.2766491254218604,-4.1005684857193092
8.2769034812670572,-4.1008547781383049
8.2771577724318099,-4.1005006439669973
8.2774119989490043,-4.0998619861789587
8.2776661608515028,-4.0981993827599714
8.2779202581721432,-4.100721874127589
8.2781742909437384,-4.0955416945515166
8.278428259199071,-4.0934007391570848
8.278682162970906,-4.0944681402918839
8.2789360022919798,-4.0945174034059448
8.279189777195004,-4.096306214758374
8.2794434877126655,-4.1011314172332352
8.2796971338776277,-4.1048276342803609
8.2799507157225261,-4.1026559533390543
8.2802042332799743,-4.0976661605419826
8.2804576865825599,-4.1008979263460725
8.2807110756628468,-4.1003369969318832
8.2809644005533727,-4.0997002202195247
8.2812176612866502,-4.1012514895328787
8.281470857895167,-4.1010609515798064
8.2817239904113915,-4.1020009253688015
8.2819770588677581,-4.1016105838993244
8.2822300632966854,-4.1025256888281199
8.2824830037305617,-4.1033829123206109
8.2827358802017539,-4.1027517810910634
8.2829886927426024,-4.1023675847763919
8.2832414413854245,-4.0981586788528963
8.2834941261625108,-4.0988323609800386
8.2837467471061306,-4.0970433112746676
8.2839993042485265,-4.0946216550156587
8.2842517976219163,-4.0977558832800618
8.2845042272584966,-4.0968562672998727
8.2847565931904352,-4.0971296952500689
8.2850088954498791,-4.0971809360452296
8.2852611340689482,-4.0975846210821993
8.2855133090797413,-4.0963573880665782
8.2857654205143305,-4.0961144478324307
8.2860174684047632,-4.0970682219534353
8.2862694527830651,-4.0975521638330532
8.2865213736812358,-4.0999290176606129
8.2867732311312512,-4.100724755211548
8.2870250251650628,-4.1032449762093037
8.2872767558145988,-4.10243172372006
8.2875284231117625,-4.1050317453536413
8.2877800270884325,-4.1016101392889963
8.2880315677764642,-4.1023825708579436
8.2882830452076899,-4.1017120351512384
8.288534459413917,-4.1033351941761556
8.2887858104269281,-4.103874834869992
8.2890370982784827,-4.1037082716715627
8.2892883230003171,-4.1043909403882592
8.2895394846241413,-4.1054628542125258
8.2897905831816434,-4.1043665843350805
8.290041618704489,-4.1048214501552227
8.2902925912243148,-4.1054495745154211
8.2905435007727402,-4.1048138931758382
8.2907943473813557,-4.1074511131631306
8.291045131081729,-4.1082598857649844
8.2912958519054065,-4.1054621918775682
8.2915465098839096,-4.1048723332966688
8.2917971050487331,-4.1058265330380266
8.2920476374313541,-4.1060471838255133
8.2922981070632211,-4.1103419174885385
8.2925485139757598,-4.1104039310979861
8.2927988582003742,-4.1115845815973016
8.2930491397684438,-4.1126213516937842
8.2932993587113231,-4.1148888720522701
8.2935495150603451,-4.1192055304501478
8.2937996088468182,-4.11880138804624
8.2940496401020276,-4.119127471719878
8.2942996088572354,-4.1196210236300326
8.2945495151436788,-4.1215088026518476
8.2947993589925737,-4.1224261821785273
8.2950491404351112,-4.1237053983639775
8.2952988595024593,-4.1248700218131091
8.2955485162257627,-4.1232224216981184
8.2957981106361451,-4.1251169680025033
8.2960476427646999,-4.1194853849365662
8.2962971126425078,-4.1203313057119129
8.2965465203006143,-4.1201914888598639
8.2967958657700525,-4.1199510501225944
8.2970451490818267,-4.1180417480068172
8.2972943702669166,-4.118927758698069
8.2975435293562843,-4.1190324863267005
8.2977926263808612,-4.1174339249042511
8.2980416613715651,-4.1167449827019098
8.298290634359283,-4.1153826459218212
8.2985395453748794,-4.1139130513883027
8.2987883944492005,-4.1186467773399462
8.2990371816130661,-4.1178348474425519
8.2992859068972749,-4.1151445521933141
8.2995345703325967,-4.118790697608163
8.2997831719497874,-4.1136032002478196
8.3000317117795746,-4.1056190103975361
8.3002801898526641,-4.1098190647629602
8.3005286061997374,-4.1056593858593669
8.3007769608514543,-4.1038013110684384
8.3010252538384535,-4.101603413202346
8.3012734851913468,-4.1012059774595402
8.3015216549407285,-4.1004716374704246
8.3017697631171661,-4.1030690922130315
8.3020178097512041,-4.1037284337374667
8.3022657948733674,-4.1031021899460294
8.3025137185141578,-4.1001634911094111
8.3027615807040487,-4.1001498761987945
8.3030093814734993,-4.1019190415574558
8.3032571208529404,-4.1002885297547707
8.3035047988727833,-4.1007282408145223
8.3037524155634124,-4.1029076783208511
8.3039999709551964,-4.0971628350970599
8.3042474650784737,-4.0990259880778455
8.3044948979635667,-4.0976850910615861
8.3047422696407711,-4.0978406007728134
8.3049895801403615,-4.0988731007270269
8.3052368294925927,-4.0998168539421656
8.3054840177276912,-4.1004397023885906
8.3057311448758657,-4.1026329118683105
8.3059782109673019,-4.1047996868540961
8.3062252160321606,-4.1062311218243304
8.3064721601005846,-4.1061459590878933
8.3067190432026905,-4.1071197588017583
8.3069658653685732,-4.1096004888563566
8.3072126266283082,-4.1062305776211927
8.3074593270119461,-4.1071409610405638
8.3077059665495128,-4.109670672935839
8.3079525452710197,-4.10773454877984
8.3081990632064464,-4.1093830234671245
8.3084455203857601,-4.1117127523930863
8.3086919168388977,-4.107421267989932
8.3089382525957785,-4.1063029099273702
8.3091845276862983,-4.103338005483268
8.3094307421403304,-4.1031536791428893
8.3096768959877263,-4.1045815067610327
8.3099229892583182,-4.0996850431679652
8.3101690219819115,-4.1000826683279303
8.3104149941882923,-4.0992918939988723
8.3106609059072252,-4.1004539149200223
8.3109067571684498,-4.1008868640011995
8.3111525480016901,-4.0995174609071183
8.3113982784366414,-4.0997038668431633
8.3116439485029794,-4.1003820899863523
8.3118895582303587,-4.0995159312853833
8.3121351076484125,-4.1013637740316309
8.3123805967867508,-4.1013812040480051
8.3126260256749624,-4.1049259989482714
8.3128713943426149,-4.1048086901720131
8.3131167028192525,-4.107816164808253
8.3133619511344001,-4.110586725649223
8.3136071393175577,-4.1096253055229965
8.3138522673982074,-4.1076640390743329
8.3140973354058065,-4.110468723300901
8.3143423433697894,-4.1105530122480234
8.314587291319576,-4.1095422894031275
8.3148321792845561,-4.1100640437693645
8.3150770072941036,-4.10935206590639
8.3153217753775674,-4.1066907325302635
8.3155664835642771,-4.1071376178978012
8.3158111318835406,-4.1089859200402055
8.316055720364643,-4.1065637248999787
8.3163002490368481,-4.1061471617677201
8.3165447179293981,-4.1047708762992823
8.3167891270715177,-4.1058907158480409
8.3170334764924032,-4.1047708982994751
8.3172777662212347,-4.1064457966294707
8.3175219962871694,-4.1098300816443851
8.317766166719343,-4.1130846676029558
8.3180102775468718,-4.1117076030350033
8.3182543287988455,-4.1128885981282721
8.3184983205043377,-4.1148366752833869
8.3187422526923989,-4.1157633918080316
8.3189861253920601,-4.115956450071967
8.3192299386323256,-4.1140917272611697
8.3194736924421857,-4.1190340415790248
8.3197173868506056,-4.120209875417653
8.3199610218865292,-4.1232528344974995
8.3202045975788792,-4.1215809499724214
8.3204481139565587,-4.1211340064656774
8.3206915710484495,-4.11955540996144
8.3209349688834102,-4.1214051222139894
8.3211783074902801,-4.1226974622953581
8.3214215868978787,-4.122382654407474
8.3216648071350008,-4.1228595412686442
8.3219079682304233,-4.1232538187708938
8.322151070212902,-4.1203740135703537
8.3223941131111694,-4.1230713883031251
8.3226370969539403,-4.1218595472455872
8.3228800217699046,-4.1211014167421549
8.3231228875877346,-4.1196911498660445
8.323365694436081,-4.1168335621860024
8.3236084423435717,-4.1191406724766351
8.3238511313388166,-4.1217382623331273
8.3240937614504045,-4.121106440666372
8.3243363327069009,-4.1184785273232265
8.3245788451368501,-4.1250824961460344
8.3248212987687822,-4.1268325870744631
8.325063693631197,-4.1230339608245234
8.325306029752582,-4.1255194621170679
8.325548307161398,-4.1193731238344506
8.3257905258860898,-4.1166101463885019
8.3260326859550791,-4.1174796646422607
8.3262747873967644,-4.1186373274414096
8.3265168302395285,-4.1163017662642227
8.3267588145117326,-4.1124264664078716
8.3270007402417132,-4.1130967788092612
8.3272426074577925,-4.1100734736606785
8.3274844161882644,-4.1135822965919928
8.3277261664614119,-4.1150461624789756
8.3279678583054881,-4.1144574670454919
8.3282094917487317,-4.1138621403619355
8.3284510668193601,-4.1172834089920771
8.3286925835455676,-4.1189746855809251
8.3289340419555291,-4.1184047597637967
8.3291754420774016,-4.120932190477256
8.3294167839393189,-4.121730971752422
8.3296580675693956,-4.1218391206126288
8.3298992929957247,-4.1190671139919068
8.3301404602463816,-4.1224452493461445
8.3303815693494183,-4.1202931066016095
8.3306226203328677,-4.1175122679399747
8.3308636132247447,-4.1153636684306099
8.3311045480530392,-4.1140056673358911
8.3313454248457237,-4.1174410644554698
8.3315862436307544,-4.1183422672233236
8.3318270044360574,-4.1195153340789696
8.3320677072895482,-4.12039146316779
8.3323083522191173,-4.1237163503253758
8.3325489392526375,-4.1244700681374677
8.3327894684179586,-4.1216630714359859
8.3330299397429108,-4.121951211753176
8.3332703532553083,-4.1223620026295258
8.3335107089829421,-4.1235441130509267
8.3337510069535803,-4.1249733967821713
8.3339912471949749,-4.1268029049983985
8.3342314297348601,-4.125650626344151
8.3344715546009436,-4.1293224866772551
8.334711621820917,-4.1297356260667
8.3349516314224541,-4.1288317061555819
8.3351915834332022,-4.1300982785617713
8.3354314778807961,-4.1319464459623054
8.3356713147928474,-4.1309882124776225
8.3359110941969448,-4.1304876912042952
8.3361508161206626,-4.129575914638572
8.3363904805915521,-4.125928379830837
8.3366300876371469,-4.1256286777883808
8.3368696372849556,-4.1265871387079214
8.3371091295624744,-4.1264929292574539
8.3373485644971748,-4.1243411144776108
8.3375879421165102,-4.1233927128118006
8.3378272624479148,-4.1171957130664776
8.3380665255188013,-4.1168244014592181
8.3383057313565647,-4.1171219264392649
8.3385448799885786,-4.1153482560980468
8.338783971442199,-4.1127944036931909
8.3390230057447585,-4.1154127149967303
8.3392619829235759,-4.1161978152280287
8.3395009030059448,-4.1145008991675844
8.339739766019143,-4.1136770516286738
8.3399785719904269,-4.1141406103773068
8.3402173209470352,-4.1135848521490175
8.3404560129161833,-4.1130478099015466
8.340694647925071,-4.1145198681616444
8.3409332260008782,-4.1159823665364517
8.3411717471707618,-4.1178543083397905
8.3414102114618647,-4.1168586282749535
8.3416486189013064,-4.1190136726530699
8.341886969516187,-4.1217607118632094
8.3421252633335907,-4.1202283066589205
8.3423635003805785,-4.1170962825966049
8.3426016806841936,-4.1169364157849246
8.3428398042714598,-4.1163650654619266
8.3430778711693829,-4.1155196395659841
8.343315881404946,-4.1159553081176634
8.3435538350051175,-4.1144082684660415
8.3437917319968413,-4.1173398799862611
8.3440295724070488,-4.1195746108380495
8.3442673562626446,-4.1191608869736562
8.344505083590521,-4.1186096733804902
8.3447427544175454,-4.1178763085361982
8.344980368770571,-4.1240663973826477
8.3452179266764279,-4.1210483257016071
8.3454554281619284,-4.1241766622423821
8.3456928732538653,-4.1238307920383983
8.3459302619790172,-4.1245856804956835
8.3461675943641342,-4.1272705066032964
8.3464048704359559,-4.1270990223531774
8.3466420902211986,-4.1301662993658654
8.3468792537465593,-4.1305474851315225
8.3471163610387205,-4.1313058065809027
8.3473534121243382,-4.1306385232893863
8.3475904070300579,-4.1330779218482236
8.3478273457824983,-4.1299271657943653
8.3480642284082656,-4.1253485004659947
8.3483010549339429,-4.1286848871095403
8.3485378253860976,-4.1272732419449483
8.3487745397912736,-4.1267359444130829
8.3490111981760027,-4.1280778472234205
8.3492478005667898,-4.1311736680943607
8.3494843469901276,-4.1353476941098197
8.3497208374724892,-4.1391628350788494
8.3499572720403243,-4.1405538797833152
8.3501936507200671,-4.1409115118604491
8.3504299735381355,-4.1403493486708163
8.3506662405209244,-4.1435225737776742
8.3509024516948109,-4.1422445970032911
8.3511386070861544,-4.1466032352631235
8.3513747067212964,-4.1454040070871097
8.3516107506265591,-4.146012823614158
8.3518467388282449,-4.144677713146935
8.3520826713526368,-4.1453664103494159
8.3523185482260036,-4.1439430570557532
8.352554369474591,-4.1457397325296697
8.3527901351246285,-4.1409043777040804
8.3530258452023247,-4.1446314780763478
8.3532614997338737,-4.1448457456984187
8.3534970987454482,-4.1443957249701278
8.3537326422632017,-4.1407172642372023
8.3539681303132713,-4.1422103480034238
8.354203562921775,-4.1437543783164621
8.3544389401148109,-4.1480227639747946
8.3546742619184631,-4.1481713288027446
8.3549095283587906,-4.1494376878472545
8.3551447394618386,-4.1476193149054854
8.355379895253634,-4.1458834806162379
8.3556149957601829,-4.1473993668327713
8.355850041007475,-4.1452890788817589
8.3560850310214807,-4.1462551231121481
8.3563199658281526,-4.1452546508613963
8.3565548454534255,-4.1473029003834814
8.3567896699232129,-4.1490659353040718
8.3570244392634159,-4.1473260444871611
8.3572591534999123,-4.1478147855359406
8.3574938126585625,-4.144790197576441
8.3577284167652106,-4.1421422850312206
8.3579629658456813,-4.1401128918335433
8.3581974599257798,-4.1372842253763658
8.3584318990312951,-4.134667514708644
8.3586662831880005,-4.1333062830150835
8.3589006124216443,-4.1325158915907743
8.3591348867579622,-4.1333648955035072
8.3593691062226707,-4.1335185854100098
8.3596032708414665,-4.1336536259791554
8.3598373806400303,-4.1348264355607842
8.3600714356440253,-4.1344287436308065
8.3603054358790931,-4.138382269789143
8.3605393813708613,-4.1400444977722328
8.3607732721449359,-4.141856304297769
8.3610071082269091,-4.140072339691498
8.3612408896423513,-4.143868188196512
8.3614746164168174,-4.1441653706920745
8.3617082885758425,-4.1436663284879733
8.3619419061449456,-4.1422392480795382
8.3621754691496282,-4.1425706807175704
8.3624089776153703,-4.1434985043624071
8.3626424315676395,-4.1441621288336394
8.3628758310318805,-4.1427761262453275
8.3631091760335217,-4.1432068088687455
8.3633424665979774,-4.1401905836513651
8.3635757027506372,-4.1433388169948069
8.3638088845168799,-4.1438944999876659
8.3640420119220629,-4.1441313167335183
8.3642750849915242,-4.1393794491323641
8.3645081037505893,-4.1357676951178428
8.3647410682245606,-4.1369463714004802
8.3649739784387265,-4.1384629842134775
8.3652068344183554,-4.1434914657912492
8.3654396361887002,-4.1404782819037971
8.3656723837749958,-4.1418380103570263
8.3659050772024557,-4.1412233655917907
8.3661377164962811,-4.1400814808113395
8.3663703016816537,-4.1411415075489675
8.3666028327837356,-4.1390953159472099
8.3668353098276746,-4.1369887556270584
8.3670677328385992,-4.1373359960452225
8.3673001018416198,-4.1392486260078583
8.367532416861831,-4.1408523411547833
8.367764677924308,-4.1411324601593211
8.3679968850541098,-4.1432317721203624
8.3682290382762794,-4.1444877186574915
8.3684611376158387,-4.1473609433393293
8.3686931830977933,-4.1489524508017128
8.3689251747471349,-4.1499759653743258
8.3691571125888338,-4.1497242403990704
8.3693889966478423,-4.1478756349827099
8.3696208269491024,-4.1482060994421444
8.3698526035175291,-4.1484443239273245
8.3700843263780254,-4.1502068441520503
8.3703159955554778,-4.1506299024566102
8.3705476110747519,-4.1530357626920003
8.3707791729607006,-4.1552571837408765
8.3710106812381557,-4.1584841744508552
8.3712421359319329,-4.1571293648351588
8.3714735370668318,-4.1556227402391368
8.371704884667631,-4.1549062264159389
8.371936178759098,-4.1559021290205527
8.3721674193659794,-4.1561724996602791
8.3723986065130038,-4.1582325350934095
8.3726297402248839,-4.1582440716823514
8.3728608205263182,-4.1604204267624709
8.3730918474419802,-4.1608150058374491
8.3733228209965347,-4.1637272548689079
8.3735537412146268,-4.1672406746696282
8.3737846081208804,-4.1679355298974432
8.3740154217399088,-4.169093891109183
8.3742461820963037,-4.1736899479629308
8.3744768892146428,-4.1750447023602026
8.3747075431194826,-4.1770939495431589
8.3749381438353669,-4.1767899605266106
8.3751686913868202,-4.1782552054457271
8.3753991857983507,-4.1757168017956587
8.375629627094451,-4.1810154206795485
8.3758600152995939,-4.1789479595307419
8.376090350438238,-4.1764022154570961
8.3763206325348225,-4.1779556551517443
8.3765508616137705,-4.1732335054403515
8.3767810376994927,-4.1741096274097043
8.3770111608163749,-4.1750292075333233
8.3772412309887923,-4.1773028802723333
8.3774712482411005,-4.1772940909619996
8.3777012125976391,-4.1779230088937513
8.3779311240827301,-4.1777768113109897
8.3781609827206793,-4.1795352363685465
8.3783907885357785,-4.179860689459348
8.3786205415522979,-4.1768282502977963
8.3788502417944919,-4.1764300507811791
8.3790798892866025,-4.1797823339162345
8.3793094840528504,-4.1806058741795837
8.3795390261174418,-4.1812718617797042
8.3797685155045656,-4.1789416177889738
8.3799979522383925,-4.1797526582308047
8.3802273363430793,-4.1761550129283949
8.3804566678427665,-4.1791464682523509
8.3806859467615737,-4.1819319242674489
8.3809151731236096,-4.1807823615652104
8.3811443469529614,-4.1822673710385443
8.3813734682737024,-4.1796066834089061
8.3816025371098899,-4.1818628255390555
8.3818315534855614,-4.187032436455624
8.3820605174247405,-4.1867130039875704
8.3822894289514362,-4.1881138838079428
8.382518288089635,-4.1878178042219272
8.3827470948633138,-4.1865879451964769
8.3829758492964288,-4.1855118011938801
8.3832045514129199,-4.1864696268454757
8.3834332012367128,-4.1863090985807867
8.3836617987917155,-4.184436534956836
8.3838903441018164,-4.1853702475224122
8.3841188371908952,-4.1863242206708247
8.3843472780828083,-4.1868569919634835
8.384575666801398,-4.1885796906864199
8.3848040033704923,-4.1893257190653239
8.3850322878138979,-4.1955524430505395
8.3852605201554127,-4.1972028012459504
8.3854887004188097,-4.195469638854834
8.3857168286278512,-4.1989070365585981
8.3859449048062835,-4.1997127305146194
8.3861729289778335,-4.1989346664766929
8.3864009011662137,-4.1982803450109287
8.3866288213951208,-4.1957472748078333
8.3868566896882335,-4.19421588272533
8.3870845060692165,-4.1930553760434091
8.3873122705617167,-4.1943580207121887
8.3875399831893667,-4.1925194717894643
8.3877676439757796,-4.1882645027118368
8.3879952529445561,-4.1866829442463604
8.3882228101192773,-4.1879613701527596
8.3884503155235119,-4.1891614278097977
8.388677769180811,-4.1934789747600574
8.3889051711147058,-4.1907913127201999
8.3891325213487189,-4.1890646046987072
8.3893598199063533,-4.1905544908816124
8.3895870668110906,-4.1932349310418591
8.3898142620864071,-4.1967292420081597
8.3900414057557544,-4.1952146911443053
8.3902684978425714,-4.191445664706535
8.3904955383702795,-4.1933051729769186
8.3907225273622892,-4.1926303047951397
8.3909494648419862,-4.1908540086943233
8.391176350832751,-4.1940138109265668
8.3914031853579374,-4.1927406643730611
8.3916299684408919,-4.1907579967892179
8.39185670010494,-4.1909490519932788
8.3920833803733927,-4.1912578372167255
8.3923100092695471,-4.1907479811480144
8.3925365868166821,-4.1886273167075743
8.3927631130380611,-4.1876061417866906
8.3929895879569312,-4.1863684636349072
8.3932160115965271,-4.1876086586807633
8.3934423839800623,-4.190342351299182
8.3936687051307395,-4.190024009930557
8.3938949750717438,-4.1879515270340804
8.3941211938262423,-4.1903821833767783
8.3943473614173918,-4.1934908053307636
8.3945734778683274,-4.1965917956521368
8.3947995432021703,-4.1936532045535557
8.3950255574420307,-4.1941361341746859
8.3952515206109943,-4.1960499875052104
8.3954774327321413,-4.1950309601363562
8.395703293828527,-4.1932678830657037
8.3959291039231978,-4.1926709469821439
8.3961548630391807,-4.194244079595725
8.3963805711994901,-4.1942175640698913
8.3966062284271192,-4.1978726234407029
8.3968318347450541,-4.197257124973091
8.397057390176256,-4.1988927730334469
8.3972828947436806,-4.1976091377095024
8.3975083484702573,-4.1959294547993506
8.3977337513789099,-4.1966381598475646
8.3979591034925392,-4.1971736988782391
8.3981844048340353,-4.1968260764298995
8.3984096554262706,-4.1983766063269821
8.3986348552921015,-4.1953977125786297
8.398860004454372,-4.1891391656679593
8.3990851029359082,-4.1891050896438351
8.3993101507595203,-4.1897302487254304
8.3995351479480043,-4.1914512183943531
8.399760094524142,-4.1898988275871547
8.3999849905106956,-4.1878786445488005
8.4002098359304185,-4.1904540757940412
8.4004346308060409,-4.1899353632581331
8.400659375160286,-4.188725472352874
8.4008840690158539,-4.1887620428074053
8.4011087123954358,-4.1859063109725962
8.4013333053217032,-4.1921703797940468
8.4015578478173136,-4.19233527442631
8.4017823399049103,-4.1908437945214088
8.4020067816071204,-4.1907181239440181
8.4022311729465553,-4.1922481523006496
8.4024555139458137,-4.1920165808746983
8.4026798046274767,-4.1895972220169178
8.4029040450141093,-4.1927604437814603
8.4031282351282641,-4.1928414481810687
8.4033523749924779,-4.193384212689403
8.4035764646292694,-4.1936380341536976
8.403800504061147,-4.1937065507639231
8.4040244933105992,-4.1958083292061108
8.4042484324001023,-4.1956228116001189
8.4044723213521184,-4.1982235126225484
8.4046961601890917,-4.1985276228684567
8.4049199489334523,-4.1983947991753956
8.4051436876076142,-4.1935699121897256
8.4053673762339809,-4.1935595545835129
8.4055910148349344,-4.1948462428668005
8.405814603432848,-4.1954640629905748
8.4060381420500754,-4.1963360424822769
8.4062616307089559,-4.192216109161901
8.4064850694318167,-4.1932081950481432
8.4067084582409652,-4.1942551993627699
8.4069317971587001,-4.1893303719165029
8.4071550862073003,-4.1914998778764909
8.4073783254090309,-4.1911922249961657
8.4076015147861423,-4.1931815057264465
8.4078246543608728,-4.1959959721602527
8.4080477441554393,-4.1965425203944253
8.4082707841920499,-4.1995514512742798
8.4084937744928965,-4.2000650108200226
8.4087167150801534,-4.2004761055597504
8.4089396059759842,-4.2032359842945315
8.409162447202533,-4.2032388925935251
8.4093852387819314,-4.207518075080154
8.4096079807363004,-4.2085607050909362
8.4098306730877379,-4.2081993400047146
8.4100533158583346,-4.2069913236503416
8.41027590907016,-4.2038167060104747
8.4104984527452746,-4.205421336383667
8.4107209469057214,-4.2059990301692656
8.410943391573527,-4.2023867395018453
8.4111657867707077,-4.2042566669902373
8.4113881325192619,-4.2060686720602991
8.4116104288411719,-4.2055029464795375
8.4118326757584114,-4.2069402768893402
8.4120548732929326,-4.2085718237550394
8.4122770214666769,-4.2111970425426941
8.4124991203015718,-4.2095091004685248
8.4127211698195268,-4.2084866346240375
8.4129431700424391,-4.2072019888917938
8.4131651209921898,-4.2063718287365344
8.4133870226906478,-4.2033857160713906
8.4136088751596674,-4.2023191522232368
8.4138306784210837,-4.2027809474136006
