"n1=1, n2=6"
8.2372147033494887,-4.1409871589477261
8.237479288613633,-4.1417230629171984
8.2377438038909325,-4.1425052705515162
8.238008249218403,-4.14311840276544
8.23827262463303,-4.1439552740982384
8.2385369301717688,-4.144141410119258
8.2388011658715499,-4.1434054063484043
8.2390653317692681,-4.1434800259495876
8.2393294279017955,-4.143582918678506
8.2395934543059681,-4.1431874271226121
8.2398574110186011,-4.1436726626650824
8.2401212980764722,-4.1438354155374713
8.2403851155163341,-4.1434161853964708
8.2406488633749131,-4.1428823278856575
8.2409125416888998,-4.1442244162844339
8.2411761504949599,-4.1448538329593836
8.2414396898297309,-4.1454542265509238
8.241703159729818,-4.1464062238856112
8.241966560231802,-4.1469668931906698
8.2422298913722312,-4.1470517706912915
8.2424931531876258,-4.1463288197489163
8.2427563457144775,-4.1469661244974265
8.2430194689892495,-4.1468995981292522
8.2432825230483751,-4.146918927557202
8.2435455079282605,-4.1461042404956086
8.2438084236652802,-4.1472450860386134
8.2440712702957857,-4.1478685668192448
8.2443340478560945,-4.1467929493052287
8.2445967563824976,-4.1473208276197235
8.2448593959112557,-4.1476194006282006
8.2451219664786048,-4.1476260967581835
8.2453844681207471,-4.1468234111547453
8.2456469008738598,-4.1462500851626043
8.2459092647740935,-4.1470296484087088
8.2461715598575633,-4.1479884360836508
8.2464337861603649,-4.1493894563781755
8.2466959437185565,-4.1489939976963583
8.2469580325681768,-4.1494155553912568
8.2472200527452291,-4.1495546639801528
8.2474820042856933,-4.1507928925471065
8.247743887225516,-4.1513444769192569
8.2480057016006203,-4.1519680169324475
8.2482674474468993,-4.1517152677222464
8.2485291248002177,-4.1507368266377425
8.2487907336964135,-4.1504071610312305
8.2490522741712926,-4.1503482540179322
8.2493137462606363,-4.1500196007918397
8.249575150000199,-4.1498870025735632
8.2498364854257016,-4.1506204009719987
8.2500977525728452,-4.1512668451631694
8.2503589514772937,-4.1515314595186696
8.2506200821746916,-4.1527293673873249
8.2508811447006494,-4.1522206283569938
8.2511421390907511,-4.151501159029606
8.2514030653805559,-4.1532009600743729
8.2516639236055891,-4.1521775993884606
8.2519247138013565,-4.1525324698708799
8.2521854360033284,-4.1529427611475551
8.2524460902469521,-4.1540711197247795
8.2527066765676445,-4.1550834482746559
8.2529671950007977,-4.1551610891246247
8.2532276455817719,-4.1562585437826964
8.2534880283459042,-4.1572686476149592
8.2537483433285015,-4.1585242730840166
8.2540085905648439,-4.1594548517612564
8.2542687700901833,-4.1577369649577767
8.2545288819397449,-4.1578267656319774
8.2547889261487253,-4.1587168738575322
8.2550489027522946,-4.1589615032559637
8.2553088117855964,-4.1581362358643927
8.2555686532837456,-4.157833571109629
8.2558284272818305,-4.1589219542096307
8.2560881338149095,-4.1592045907106261
8.2563477729180157,-4.157974597085758
8.2566073446261576,-4.1587535942473588
8.2568668489743118,-4.1603625004453617
8.2571262859974297,-4.1608462749128989
8.2573856557304364,-4.1619295921030055
8.2576449582082283,-4.1613707175417067
8.2579041934656736,-4.1619879157479218
8.2581633615376191,-4.1636376260004235
8.258422462458876,-4.164515634887362
8.2586814962642361,-4.1644514569212419
8.2589404629884591,-4.1645474073261681
8.2591993626662816,-4.1658236580365582
8.2594581953324084,-4.1649460680279713
8.2597169610215229,-4.1655487773462347
8.2599756597682763,-4.1651853344135725
8.2602342916072971,-4.1655026928301684
8.260492856573185,-4.167125124234226
8.2607513547005134,-4.1684869264657998
8.261009786023827,-4.1683222858789604
8.2612681505776475,-4.1700369897687777
8.2615264483964683,-4.1697875821141732
8.2617846795147525,-4.1705566634322997
8.2620428439669418,-4.1705050935192629
8.2623009417874478,-4.170315281846471
8.2625589730106572,-4.1703272438897176
8.2628169376709284,-4.1697901359387552
8.2630748358025965,-4.1685208506778819
8.2633326674399665,-4.1684029374466096
8.2635904326173186,-4.1693544555170394
8.2638481313689063,-4.1698116265440479
8.2641057637289563,-4.1701036380570322
8.2643633297316672,-4.1721420316406297
8.264620829411216,-4.1741882406222235
8.2648782628017479,-4.1742839766004369
8.2651356299373848,-4.1747780140049562
8.265392930852224,-4.175511615280695
8.2656501655803289,-4.1752396229613264
8.265907334155747,-4.1751301107788485
8.2661644366124918,-4.1751911324912578
8.266421472984554,-4.1757431851385185
8.2666784433058957,-4.1756515274829704
8.2669353476104561,-4.1748915717751336
8.2671921859321458,-4.1735520965829771
8.2674489583048487,-4.174693266572663
8.2677056647624259,-4.1743179778812465
8.2679623053387097,-4.1753320867690711
8.268218880067506,-4.1755399263706279
8.2684753889825977,-4.1758766773864613
8.2687318321177372,-4.1766566169850616
8.2689882095066558,-4.1765473569169878
8.2692445211830563,-4.175955984189188
8.2695007671806149,-4.1761813344231316
8.2697569475329828,-4.1752766228836178
8.2700130622737866,-4.1752970648852674
8.2702691114366242,-4.1746686208261368
8.2705250950550706,-4.1743029567307719
8.270781013162674,-4.175392695792957
8.2710368657929543,-4.1757177512077224
8.2712926529794117,-4.1761763213765004
8.2715483747555147,-4.1766297980652229
8.2718040311547085,-4.1766642047071461
8.2720596222104117,-4.1761108936433855
8.2723151479560215,-4.1754305309938342
8.2725706084249033,-4.1753312616808458
8.2728260036504011,-4.1741702293081211
8.2730813336658304,-4.1736604483981914
8.2733365985044856,-4.174653492843805
8.2735917981996323,-4.1727455890470013
8.2738469327845081,-4.1736597752900044
8.2741020022923308,-4.1748345080903198
8.2743570067562917,-4.1748990802239252
8.2746119462095518,-4.1745076610229495
8.2748668206852543,-4.1753109173596394
8.2751216302165087,-4.1747322182359801
8.2753763748364069,-4.1751442628475646
8.2756310545780103,-4.1751139011724687
8.2758856694743557,-4.1759472485499618
8.2761402195584601,-4.1750814837476904
8.2763947048633071,-4.1755429174016054
8.2766491254218604,-4.1742146004573453
8.2769034812670572,-4.1743336787545431
8.2771577724318099,-4.1740795534990713
8.2774119989490043,-4.1736778131478189
8.2776661608515028,-4.1740586912736681
8.2779202581721432,-4.1743742556322578
8.2781742909437384,-4.1745085851728261
8.278428259199071,-4.1747248332768363
8.278682162970906,-4.1747047478967136
8.2789360022919798,-4.1745131644312332
8.279189777195004,-4.1745639000163939
8.2794434877126655,-4.1727212422500921
8.2796971338776277,-4.1729224296839815
8.2799507157225261,-4.1733735601155626
8.2802042332799743,-4.1744988977233399
8.2804576865825599,-4.1752009076427203
8.2807110756628468,-4.1747263283079628
8.2809644005533727,-4.1743372332733104
8.2812176612866502,-4.1744249583254538
8.281470857895167,-4.1730535248494656
8.2817239904113915,-4.1723391078686971
8.2819770588677581,-4.1717140564764073
8.2822300632966854,-4.1718845566224516
8.2824830037305617,-4.171616307878157
8.2827358802017539,-4.169909931402989
8.2829886927426024,-4.1710027396782143
8.2832414413854245,-4.1725303376835097
8.2834941261625108,-4.1732001733218178
8.2837467471061306,-4.1731683924496368
8.2839993042485265,-4.1739615102386001
8.2842517976219163,-4.1739304779153121
8.2845042272584966,-4.1741418092704121
8.2847565931904352,-4.1734452261507888
8.2850088954498791,-4.1739100499893018
8.2852611340689482,-4.1729729686577421
8.2855133090797413,-4.1728724432704842
8.2857654205143305,-4.1723323653106208
8.2860174684047632,-4.1716911009163153
8.2862694527830651,-4.1730417340156292
8.2865213736812358,-4.1731318237133515
8.2867732311312512,-4.1745307307629762
8.2870250251650628,-4.1740698099570386
8.2872767558145988,-4.1746234750613542
8.2875284231117625,-4.1762405932945832
8.2877800270884325,-4.1750652422099961
8.2880315677764642,-4.1755100222843948
8.2882830452076899,-4.1756407961382749
8.288534459413917,-4.1760433087081053
8.2887858104269281,-4.1764601020721193
8.2890370982784827,-4.1761730384579003
8.2892883230003171,-4.1752079738434293
8.2895394846241413,-4.1750026628260946
8.2897905831816434,-4.1744797008936994
8.290041618704489,-4.1753527688902681
8.2902925912243148,-4.1759198721787101
8.2905435007727402,-4.1757032527165139
8.2907943473813557,-4.176245162666266
8.291045131081729,-4.1772818468909314
8.2912958519054065,-4.1769248143528923
8.2915465098839096,-4.1766791177810312
8.2917971050487331,-4.1762633647033107
8.2920476374313541,-4.1756616322921589
8.2922981070632211,-4.1760369927145415
8.2925485139757598,-4.1765089428735802
8.2927988582003742,-4.1757343590399225
8.2930491397684438,-4.1757153141649637
8.2932993587113231,-4.1758431876905382
8.2935495150603451,-4.1767994439483473
8.2937996088468182,-4.1781358017303027
8.2940496401020276,-4.1780612321206529
8.2942996088572354,-4.1772167444106705
8.2945495151436788,-4.177532789896194
8.2947993589925737,-4.1764749231521678
8.2950491404351112,-4.1768395965216438
8.2952988595024593,-4.1780497459026282
8.2955485162257627,-4.1797220372112802
8.2957981106361451,-4.1786350947810309
8.2960476427646999,-4.1769959047499698
8.2962971126425078,-4.1763562119478559
8.2965465203006143,-4.1773362852152784
8.2967958657700525,-4.1787995394479704
8.2970451490818267,-4.1794213707885275
8.2972943702669166,-4.1795897842807141
8.2975435293562843,-4.18002517081581
8.2977926263808612,-4.1802598710768555
8.2980416613715651,-4.1799904060191029
8.298290634359283,-4.1792996624067476
8.2985395453748794,-4.1802406798667278
8.2987883944492005,-4.1804021674074869
8.2990371816130661,-4.1801577074769218
8.2992859068972749,-4.1806459302609387
8.2995345703325967,-4.1812385177477642
8.2997831719497874,-4.1818096724303544
8.3000317117795746,-4.181569545777025
8.3002801898526641,-4.1825732077568247
8.3005286061997374,-4.1834949115940709
8.3007769608514543,-4.1829862095552741
8.3010252538384535,-4.1840622459652046
8.3012734851913468,-4.1836330751849333
8.3015216549407285,-4.1838241084491674
8.3017697631171661,-4.1845105106687299
8.3020178097512041,-4.1844623264045495
8.3022657948733674,-4.1839393614641418
8.3025137185141578,-4.1833977899449017
8.3027615807040487,-4.1844692112299509
8.3030093814734993,-4.1835067091866849
8.3032571208529404,-4.1826869628256249
8.3035047988727833,-4.1828961943850027
8.3037524155634124,-4.1821897279346283
8.3039999709551964,-4.1821897746153986
8.3042474650784737,-4.182175440503924
8.3044948979635667,-4.1823332811971197
8.3047422696407711,-4.1823578706806082
8.3049895801403615,-4.1823802997813377
8.3052368294925927,-4.1821925632892185
8.3054840177276912,-4.1824661228346756
8.3057311448758657,-4.1818727713748896
8.3059782109673019,-4.1818770200550173
8.3062252160321606,-4.182559929678602
8.3064721601005846,-4.18210470214186
8.3067190432026905,-4.1820411295076667
8.3069658653685732,-4.1809989032566577
8.3072126266283082,-4.1828609158650298
8.3074593270119461,-4.184116102736966
8.3077059665495128,-4.1838927982483947
8.3079525452710197,-4.1836814477307076
8.3081990632064464,-4.1836468519070618
8.3084455203857601,-4.1835371538199322
8.3086919168388977,-4.1836481683265605
8.3089382525957785,-4.1839133412572069
8.3091845276862983,-4.1842661684476941
8.3094307421403304,-4.1848524515510475
8.3096768959877263,-4.1845080616933261
8.3099229892583182,-4.1840369702324658
8.3101690219819115,-4.1841993978996364
8.3104149941882923,-4.1848404844797598
8.3106609059072252,-4.1843505318515994
8.3109067571684498,-4.1848976773129607
8.3111525480016901,-4.1839435354249321
8.3113982784366414,-4.1846420380373139
8.3116439485029794,-4.1842605932376191
8.3118895582303587,-4.1838624465864864
8.3121351076484125,-4.1852593820963859
8.3123805967867508,-4.1857492883579077
8.3126260256749624,-4.1867408435944169
8.3128713943426149,-4.1872329925183687
8.3131167028192525,-4.1874425095643248
8.3133619511344001,-4.1873653766236423
8.3136071393175577,-4.1862658025571662
8.3138522673982074,-4.1868259391411815
8.3140973354058065,-4.186518532059563
8.3143423433697894,-4.1864492342464006
8.314587291319576,-4.1865670338841516
8.3148321792845561,-4.186365455046607
8.3150770072941036,-4.1858820551832832
8.3153217753775674,-4.1867341864128402
8.3155664835642771,-4.1857650190928499
8.3158111318835406,-4.1859211637432168
8.316055720364643,-4.1857594278356922
8.3163002490368481,-4.1849495694901595
8.3165447179293981,-4.185561396841873
8.3167891270715177,-4.1863739704765726
8.3170334764924032,-4.1871904086456659
8.3172777662212347,-4.1860609567625451
8.3175219962871694,-4.1871195459750865
8.317766166719343,-4.1864930548520007
8.3180102775468718,-4.1859923986442489
8.3182543287988455,-4.1861007305712006
8.3184983205043377,-4.1862962526611271
8.3187422526923989,-4.1870469370768593
8.3189861253920601,-4.1868165293876682
8.3192299386323256,-4.1854084990383562
8.3194736924421857,-4.1847784379559707
8.3197173868506056,-4.1842316167562625
8.3199610218865292,-4.1838040923267332
8.3202045975788792,-4.1843273765754372
8.3204481139565587,-4.1862703448126428
8.3206915710484495,-4.1859438551295636
8.3209349688834102,-4.1863468870757625
8.3211783074902801,-4.1860598453822826
8.3214215868978787,-4.186927830265601
8.3216648071350008,-4.1873808180861758
8.3219079682304233,-4.1873121944264629
8.322151070212902,-4.1872656234340555
8.3223941131111694,-4.1878235813949267
8.3226370969539403,-4.1873047638611629
8.3228800217699046,-4.1873580208068804
8.3231228875877346,-4.1869397608546759
8.323365694436081,-4.1872649973405931
8.3236084423435717,-4.1872764409275662
8.3238511313388166,-4.1872246650386185
8.3240937614504045,-4.1864547672121022
8.3243363327069009,-4.1891226468909792
8.3245788451368501,-4.1892103573288733
8.3248212987687822,-4.1905709642126121
8.325063693631197,-4.1910358305353181
8.325306029752582,-4.1918958660337458
8.325548307161398,-4.1917874159057087
8.3257905258860898,-4.1910615093804058
8.3260326859550791,-4.1911253041211793
8.3262747873967644,-4.1921994877746807
8.3265168302395285,-4.1916824387112959
8.3267588145117326,-4.1920778059749813
8.3270007402417132,-4.1916336807578158
8.3272426074577925,-4.1921485718118516
8.3274844161882644,-4.1929877235467581
8.3277261664614119,-4.1919088506633964
8.3279678583054881,-4.1914365301319343
8.3282094917487317,-4.1922367722388234
8.3284510668193601,-4.1911062812241493
8.3286925835455676,-4.1922611455411927
8.3289340419555291,-4.1914186650761005
8.3291754420774016,-4.1912720949130708
8.3294167839393189,-4.1903479194525719
8.3296580675693956,-4.1917181856277725
8.3298992929957247,-4.1922595986002307
8.3301404602463816,-4.192874267121578
8.3303815693494183,-4.1920226006357568
8.3306226203328677,-4.1912377565890635
8.3308636132247447,-4.1914221013731536
8.3311045480530392,-4.1916441797436619
8.3313454248457237,-4.1913936547172508
8.3315862436307544,-4.1913304935333384
8.3318270044360574,-4.191951434589126
8.3320677072895482,-4.1927328671360549
8.3323083522191173,-4.1911664101707196
8.3325489392526375,-4.1916215566670241
8.3327894684179586,-4.1917440499746368
8.3330299397429108,-4.1914939408730127
8.3332703532553083,-4.1925716686870746
8.3335107089829421,-4.1925850684241368
8.3337510069535803,-4.1936689326081975
8.3339912471949749,-4.1933147137497269
8.3342314297348601,-4.194016264792058
8.3344715546009436,-4.1947759990745581
8.334711621820917,-4.1947077710611369
8.3349516314224541,-4.1944584268769747
8.3351915834332022,-4.1944502803838946
8.3354314778807961,-4.1942695731849078
8.3356713147928474,-4.1942978481045401
8.3359110941969448,-4.1947804085947507
8.3361508161206626,-4.1948568917355864
8.3363904805915521,-4.195617454236185
8.3366300876371469,-4.1947323579147175
8.3368696372849556,-4.1960711039499925
8.3371091295624744,-4.1966771198177852
8.3373485644971748,-4.1968925687063612
8.3375879421165102,-4.1969211356742058
8.3378272624479148,-4.196165884044305
8.3380665255188013,-4.1967499691705248
8.3383057313565647,-4.1970021940930557
8.3385448799885786,-4.1977687438789468
8.338783971442199,-4.198743243349
8.3390230057447585,-4.1989274872758839
8.3392619829235759,-4.1995073919013297
8.3395009030059448,-4.2003272705068744
8.339739766019143,-4.199647959513741
8.3399785719904269,-4.2005076256944793
8.3402173209470352,-4.2015546423826553
8.3404560129161833,-4.2004246942777907
8.340694647925071,-4.2000733968909802
8.3409332260008782,-4.200375468290706
8.3411717471707618,-4.201006342562521
8.3414102114618647,-4.20120437544744
8.3416486189013064,-4.2027188300036915
8.341886969516187,-4.2023699284812395
8.3421252633335907,-4.2026648248433061
8.3423635003805785,-4.2025863153938863
8.3426016806841936,-4.2030311187151987
8.3428398042714598,-4.2026122821338943
8.3430778711693829,-4.2031544176382027
8.343315881404946,-4.2036887472329036
8.3435538350051175,-4.2043173806915863
8.3437917319968413,-4.2046357386591851
8.3440295724070488,-4.20522642924736
8.3442673562626446,-4.2058728877711591
8.344505083590521,-4.2063874598580249
8.3447427544175454,-4.2053022034136012
8.344980368770571,-4.2060583093832271
8.3452179266764279,-4.2069096680760998
8.3454554281619284,-4.205740111212906
8.3456928732538653,-4.206349450361313
8.3459302619790172,-4.2057248079967815
8.3461675943641342,-4.2052899732852129
8.3464048704359559,-4.2050844461022887
8.3466420902211986,-4.2057192381599728
8.3468792537465593,-4.2064820628504762
8.3471163610387205,-4.2060868151935171
8.3473534121243382,-4.2056224001122349
8.3475904070300579,-4.2054824184739701
8.3478273457824983,-4.20639143888258
8.3480642284082656,-4.2058639420058057
8.3483010549339429,-4.2046243043477123
8.3485378253860976,-4.2039216902785688
8.3487745397912736,-4.2039932246783378
8.3490111981760027,-4.2039669446421124
8.3492478005667898,-4.2035653822123358
8.3494843469901276,-4.2041183267680138
8.3497208374724892,-4.2041122778239108
8.3499572720403243,-4.2048316307653035
8.3501936507200671,-4.2041734758824632
8.3504299735381355,-4.2042469566513763
8.3506662405209244,-4.2042266742758203
8.3509024516948109,-4.2036396927826152
8.3511386070861544,-4.2051134489013373
8.3513747067212964,-4.2059568623031964
8.3516107506265591,-4.2074872095201448
8.3518467388282449,-4.2072994554863561
8.3520826713526368,-4.2092658967004617
8.3523185482260036,-4.2080492304096655
8.352554369474591,-4.2084858913803833
8.3527901351246285,-4.2088148428658796
8.3530258452023247,-4.207744485655069
8.3532614997338737,-4.207594136817022
8.3534970987454482,-4.2072047923393834
8.3537326422632017,-4.2078596290053376
8.3539681303132713,-4.2069520108950469
8.354203562921775,-4.2073017375775734
8.3544389401148109,-4.2076299654040215
8.3546742619184631,-4.2085930913809619
8.3549095283587906,-4.2077570115152296
8.3551447394618386,-4.207393787841168
8.355379895253634,-4.2084946981316262
8.3556149957601829,-4.2096137439446757
8.355850041007475,-4.2103715801615165
8.3560850310214807,-4.2093873870002572
8.3563199658281526,-4.2093987019918639
8.3565548454534255,-4.208985285835122
8.3567896699232129,-4.208968497965528
8.3570244392634159,-4.2086873256391355
8.3572591534999123,-4.2084234176770359
8.3574938126585625,-4.208480677187354
8.3577284167652106,-4.2090009574439922
8.3579629658456813,-4.2094365249106414
8.3581974599257798,-4.2089055931085175
8.3584318990312951,-4.2089537604738929
8.3586662831880005,-4.208693401419815
8.3589006124216443,-4.2076441139732559
8.3591348867579622,-4.2091160294528454
8.3593691062226707,-4.2097118235268711
8.3596032708414665,-4.2103754726185842
8.3598373806400303,-4.2108953675498286
8.3600714356440253,-4.211309408339841
8.3603054358790931,-4.2108702098638391
8.3605393813708613,-4.2107535511108578
8.3607732721449359,-4.211476387576421
8.3610071082269091,-4.2117311176994905
8.3612408896423513,-4.2118112284222775
8.3614746164168174,-4.2108152133761951
8.3617082885758425,-4.2097315573216996
8.3619419061449456,-4.2094754611099017
8.3621754691496282,-4.2091666309230851
8.3624089776153703,-4.2099284114469659
8.3626424315676395,-4.210063685744359
8.3628758310318805,-4.2102076017953021
8.3631091760335217,-4.2098588350260675
8.3633424665979774,-4.2102971092469046
8.3635757027506372,-4.2107538227168249
8.3638088845168799,-4.2111352749394459
8.3640420119220629,-4.2109336751911979
8.3642750849915242,-4.2093707069459434
8.3645081037505893,-4.2091634028747018
8.3647410682245606,-4.2100706791968303
8.3649739784387265,-4.2101256724853222
8.3652068344183554,-4.20974775985776
8.3654396361887002,-4.2098147550876641
8.3656723837749958,-4.2096289123899844
8.3659050772024557,-4.2095083219569887
8.3661377164962811,-4.2106745639719421
8.3663703016816537,-4.2119843167407396
8.3666028327837356,-4.2121573866292552
8.3668353098276746,-4.2124364377043229
8.3670677328385992,-4.2113110138336936
8.3673001018416198,-4.2122430510636573
8.367532416861831,-4.2124633054885532
8.367764677924308,-4.2125674426607747
8.3679968850541098,-4.2136122520088621
8.3682290382762794,-4.2133383978513663
8.3684611376158387,-4.2117469625249528
8.3686931830977933,-4.2117560754407544
8.3689251747471349,-4.2122494441892995
8.3691571125888338,-4.2119440863504947
8.3693889966478423,-4.2122242625210262
8.3696208269491024,-4.2124520911844012
8.3698526035175291,-4.2124654239170951
8.3700843263780254,-4.2121368869661593
8.3703159955554778,-4.212356385571451
8.3705476110747519,-4.2126670852497607
8.3707791729607006,-4.2133630441897072
8.3710106812381557,-4.2131107564475698
8.3712421359319329,-4.213194137725865
8.3714735370668318,-4.2121807093382069
8.371704884667631,-4.2126248084528735
8.371936178759098,-4.2121703615674146
8.3721674193659794,-4.2127768830728787
8.3723986065130038,-4.2117757282903128
8.3726297402248839,-4.2131059378101003
8.3728608205263182,-4.2138449414951467
8.3730918474419802,-4.2160258531811854
8.3733228209965347,-4.2167808320266076
8.3735537412146268,-4.215360961493996
8.3737846081208804,-4.2158080432427729
8.3740154217399088,-4.2150747784931815
8.3742461820963037,-4.2155844056919545
8.3744768892146428,-4.2155400580159057
8.3747075431194826,-4.2160799046647739
8.3749381438353669,-4.217153211436969
8.3751686913868202,-4.2175378895015623
8.3753991857983507,-4.2186303809008088
8.375629627094451,-4.2183741536869528
8.3758600152995939,-4.2184626059111201
8.376090350438238,-4.2181947673240723
8.3763206325348225,-4.2178772822398471
8.3765508616137705,-4.2188264932708286
8.3767810376994927,-4.2186672083308459
8.3770111608163749,-4.2190266610273177
8.3772412309887923,-4.2184087681040587
8.3774712482411005,-4.218214334369911
8.3777012125976391,-4.218100489776023
8.3779311240827301,-4.2187051453894515
8.3781609827206793,-4.2181107199218593
8.3783907885357785,-4.2176973377685254
8.3786205415522979,-4.2173297035220312
8.3788502417944919,-4.2180488376553011
8.3790798892866025,-4.2189622718642941
8.3793094840528504,-4.2190478830299254
8.3795390261174418,-4.2190070676897538
8.3797685155045656,-4.2180689359324299
8.3799979522383925,-4.2189787999848285
8.3802273363430793,-4.2191274417695546
8.3804566678427665,-4.2195191330527306
8.3806859467615737,-4.2193393336049967
8.3809151731236096,-4.2200090881787391
8.3811443469529614,-4.2200838414941755
8.3813734682737024,-4.221098910359105
8.3816025371098899,-4.2217268765763851
8.3818315534855614,-4.2215238718251653
8.3820605174247405,-4.221366593174726
8.3822894289514362,-4.2216103241376715
8.382518288089635,-4.2207357128333109
8.3827470948633138,-4.2204211596678922
8.3829758492964288,-4.2203392042551613
8.3832045514129199,-4.2198853621716808
8.3834332012367128,-4.2199131213643239
8.3836617987917155,-4.2198544074522202
8.3838903441018164,-4.2201138062258661
8.3841188371908952,-4.2193411238489062
8.3843472780828083,-4.2191321683585876
8.384575666801398,-4.2192967001263471
8.3848040033704923,-4.2207411258799725
8.3850322878138979,-4.2204870665002385
8.3852605201554127,-4.2195841421220184
8.3854887004188097,-4.2195781580662342
8.3857168286278512,-4.2204023269157007
8.3859449048062835,-4.2205669931185703
8.3861729289778335,-4.2214962683407844
8.3864009011662137,-4.2225559587198935
8.3866288213951208,-4.2223373583465484
8.3868566896882335,-4.2211602232576366
8.3870845060692165,-4.2209208370207305
8.3873122705617167,-4.2205958694780659
8.3875399831893667,-4.2214508001169566
8.3877676439757796,-4.2229236926907898
8.3879952529445561,-4.2231902253435738
8.3882228101192773,-4.2229360244101857
8.3884503155235119,-4.223981981591308
8.388677769180811,-4.2250071867490329
8.3889051711147058,-4.2261191676910261
8.3891325213487189,-4.2274065713404596
8.3893598199063533,-4.226982392311621
8.3895870668110906,-4.2259534962839229
8.3898142620864071,-4.2253789533340731
8.3900414057557544,-4.2254271564567842
8.3902684978425714,-4.2260676957868943
8.3904955383702795,-4.22422320016224
8.3907225273622892,-4.2240742017207804
8.3909494648419862,-4.2248646473582792
8.391176350832751,-4.2248920916419763
8.3914031853579374,-4.2233456116252217
8.3916299684408919,-4.2244175906917771
8.39185670010494,-4.2247345794764559
8.3920833803733927,-4.2255267889929389
8.3923100092695471,-4.2248563460726185
8.3925365868166821,-4.2245930584045484
8.3927631130380611,-4.2249521549605076
8.3929895879569312,-4.2250441453347634
8.3932160115965271,-4.223769072424953
8.3934423839800623,-4.2245582521098735
8.3936687051307395,-4.2248513174700335
8.3938949750717438,-4.2245296118457905
8.3941211938262423,-4.2262221566025158
8.3943473614173918,-4.2244468116844596
8.3945734778683274,-4.2243722314911292
8.3947995432021703,-4.2250525259124005
8.3950255574420307,-4.2250542433219813
8.3952515206109943,-4.225664071408036
8.3954774327321413,-4.2259897121417902
8.395703293828527,-4.2259647574123163
8.3959291039231978,-4.2252845246850654
8.3961548630391807,-4.2249712965229742
8.3963805711994901,-4.2254557901416625
8.3966062284271192,-4.2265995559775469
8.3968318347450541,-4.226937652431122
8.397057390176256,-4.2273280934184836
8.3972828947436806,-4.2275005337952383
8.3975083484702573,-4.227601945014908
8.3977337513789099,-4.2288613798799215
8.3979591034925392,-4.2282597586123361
8.3981844048340353,-4.2285954824424934
8.3984096554262706,-4.2276103995963652
8.3986348552921015,-4.2284709995143741
8.398860004454372,-4.2284010593763899
8.3990851029359082,-4.228252050800374
8.3993101507595203,-4.2282755258547704
8.3995351479480043,-4.2288087086205257
8.399760094524142,-4.2279931230312702
8.3999849905106956,-4.2279588347706891
8.4002098359304185,-4.2288272766199899
8.4004346308060409,-4.2285535552707403
8.400659375160286,-4.229932765588754
8.4008840690158539,-4.2296967064170241
8.4011087123954358,-4.2295801662029024
8.4013333053217032,-4.2290826311991427
8.4015578478173136,-4.2295535033200302
8.4017823399049103,-4.2292069627602658
8.4020067816071204,-4.2308868558368031
8.4022311729465553,-4.2313872794411589
8.4024555139458137,-4.2303643265988722
8.4026798046274767,-4.2311626365920612
8.4029040450141093,-4.2312781860816653
8.4031282351282641,-4.2305577910919769
8.4033523749924779,-4.2292489670454962
8.4035764646292694,-4.2294551530345972
8.403800504061147,-4.2308986641252329
8.4040244933105992,-4.2311581333878081
8.4042484324001023,-4.2325992311881739
8.4044723213521184,-4.2323581380836393
8.4046961601890917,-4.2316855191039702
8.4049199489334523,-4.2320397802937597
8.4051436876076142,-4.2317271250766835
8.4053673762339809,-4.2328984968807584
8.4055910148349344,-4.2329118360039075
8.405814603432848,-4.2324624835925997
8.4060381420500754,-4.2328411403626074
8.4062616307089559,-4.233894953539088
8.4064850694318167,-4.2337943262692113
8.4067084582409652,-4.2329103981211187
8.4069317971587001,-4.2333762975659868
8.4071550862073003,-4.2328483997373967
8.4073783254090309,-4.2332784061877442
8.4076015147861423,-4.2335262777343123
8.4078246543608728,-4.2343325501142193
8.4080477441554393,-4.2350990306775511
8.4082707841920499,-4.2366134783480858
8.4084937744928965,-4.2366911095467348
8.4087167150801534,-4.2370857506286139
8.4089396059759842,-4.2373490005980141
8.409162447202533,-4.2382013188555225
8.4093852387819314,-4.2380260031444132
8.4096079807363004,-4.2387453594935725
8.4098306730877379,-4.2382491633380788
8.4100533158583346,-4.2383154173226902
8.41027590907016,-4.2388693477547701
8.4104984527452746,-4.2381857071276148
8.4107209469057214,-4.2378626327461806
8.410943391573527,-4.2384128906782523
8.4111657867707077,-4.2380765940960998
8.4113881325192619,-4.2375023471895261
8.4116104288411719,-4.2380787324950351
8.4118326757584114,-4.2377700734690489
8.4120548732929326,-4.2374184624101368
8.4122770214666769,-4.2366715114251035
8.4124991203015718,-4.2358795350552576
8.4127211698195268,-4.2367037262828138
8.4129431700424391,-4.236893508731729
8.4131651209921898,-4.2366267666265323
8.4133870226906478,-4.2383853381064123
8.4136088751596674,-4.2380828061443134
8.4138306784210837,-4.238762203542934
8.4140524324967245,-4.2377195008608659
8.4142741374083965,-4.2382411124490087
8.4144957931778954,-4.2391494730350452
8.4147173998270013,-4.240752292054367
8.4149389573774815,-4.2404880332955717
8.4151604658510859,-4.2405384322164696
8.4153819252695534,-4.2413359819941441
8.4156033356546036,-4.2410646287297356
8.4158246970279489,-4.241683434148122
8.4160460094112803,-4.2414756209013156
8.4162672728262766,-4.242005152632359
8.4164884872946057,-4.2422381595909133
